,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
19979,-0.039516104181329934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04069474605520651,-0.04069474605520651,0.0,0.0,0.0,0.0,0.0,-0.02283165332670025,-0.03224724473226598,-0.029308262942088017,-0.01621651076371967,0.0,-0.01897955204609082,0.0
19980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008346887500413236,0.008346887500413236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014352167243428138,0.014352167243428138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006927350466752396,0.004558074947574969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19995,0.0,0.0,0.0,0.0,0.0,0.0,0.00012211482757562564,0.0014656672671204962,0.0019245219622456844,0.0006421607351199121,0.00037177311836344984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19996,0.0,0.0,0.0,0.0,0.0,-0.017079838411895754,-0.03466997428889751,-0.03466997428889751,-0.03466997428889751,-0.03466997428889751,-0.03466997428889751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19997,0.0,0.0,0.0,0.0,0.0,-0.03982166382772501,-0.03982166382772501,-0.03982166382772501,-0.03982166382772501,-0.03982166382772501,-0.03982166382772501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19998,0.0,0.0,0.0,0.0,0.0,-0.002573768480562233,-0.002573768480562233,-0.002573768480562233,-0.002573768480562233,-0.002573768480562233,-0.002573768480562233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19999,0.0,0.0,0.0,0.0,0.0,0.001705378860227258,0.001705378860227258,0.001705378860227258,0.001705378860227258,0.001705378860227258,0.001705378860227258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.0,0.0,0.0,0.0,0.0,0.021946181495442696,0.021946181495442696,0.021946181495442696,0.021946181495442696,0.021946181495442696,0.021946181495442696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20001,0.0,0.0,0.0,0.0,0.0,-0.0046078321982411085,-0.0017839352469154364,-0.00045098734014104025,-0.002568064448345918,-0.0013439559536772214,-6.862818252108965e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004031556211930734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20036,0.0,0.0,0.0,0.0,0.0,0.003779877447874558,0.0021001934739528494,0.00228226761718453,0.0018450080844045758,0.0,0.0,0.0,0.0,0.0,0.003355621267551845,0.0,0.0,0.0,0.0,0.004604590230774752,0.006271557700391117,0.005131478908318776,0.0,0.0
20037,0.04815677929905604,0.0,0.0,0.0,0.04103520102650182,0.04815691599591321,0.04815691599591321,0.04815691599591321,0.04815691599591321,0.015649620764794037,0.012573701988900066,0.009709009864668605,0.004921199908523022,0.009418981922522551,0.04815691599591321,0.0,0.0,0.0,0.0,0.04815691599591321,0.04815691599591321,0.04815691599591321,0.0051778471687118355,0.0006973877530691563
20038,0.10299836966550102,0.09978044832608135,0.09293553112261499,0.08992536946418483,0.10299836966550102,0.10299836966550102,0.10299836966550102,0.10299836966550102,0.10299836966550102,0.10299836966550102,0.10299836966550102,0.10299836966550102,0.10299836966550102,0.10299836966550102,0.10299836966550102,0.0738352681178529,0.0,0.05215195768793368,0.048458695290415355,0.10299836966550102,0.10299836966550102,0.10299836966550102,0.10299836966550102,0.10299836966550102
20039,-0.00785105223479976,-0.00785105223479976,-0.00785105223479976,-0.00785105223479976,-0.00785105223479976,-0.00785105223479976,-0.00785105223479976,-0.00785105223479976,-0.00785105223479976,-0.00785105223479976,-0.00785105223479976,-0.00785105223479976,-0.00785105223479976,-0.00785105223479976,-0.00785105223479976,-0.00785105223479976,0.01434711906629138,-0.00785105223479976,-0.00785105223479976,-0.00785105223479976,-0.00785105223479976,-0.00785105223479976,-0.00785105223479976,-0.00785105223479976
20040,0.027551274837266382,0.027551274837266382,0.027551274837266382,0.027551274837266382,0.027551274837266382,0.027551274837266382,0.027551274837266382,0.027551274837266382,0.027551274837266382,0.027551274837266382,0.027551274837266382,0.027551274837266382,0.027551274837266382,0.027551274837266382,0.027551274837266382,0.027551274837266382,0.027551274837266382,0.027551274837266382,0.027551274837266382,0.027551274837266382,0.027551274837266382,0.027551274837266382,0.027551274837266382,0.027551274837266382
20041,-0.03374388106471693,-0.03374388106471693,-0.03374388106471693,-0.03374388106471693,-0.03374388106471693,-0.03374388106471693,-0.03374388106471693,-0.03374388106471693,-0.03374388106471693,-0.03374388106471693,-0.03374388106471693,-0.03374388106471693,-0.03374388106471693,-0.03374388106471693,-0.03374388106471693,-0.03374388106471693,-0.03374388106471693,-0.03374388106471693,-0.03374388106471693,-0.03374388106471693,-0.03374388106471693,-0.03374388106471693,-0.03374388106471693,-0.03374388106471693
20042,0.04244437398018164,0.04244437398018164,0.04244437398018164,0.04244437398018164,0.04244437398018164,0.04244437398018164,0.04244437398018164,0.04244437398018164,0.04244437398018164,0.04244437398018164,0.04244437398018164,0.04244437398018164,0.04244437398018164,0.04244437398018164,0.04244437398018164,0.04244437398018164,0.04244437398018164,0.04244437398018164,0.04244437398018164,0.04244437398018164,0.04244437398018164,0.04244437398018164,0.04244437398018164,0.04244437398018164
20043,-0.004890034907478302,-0.004890034907478302,-0.004890034907478302,-0.004890034907478302,-0.004890034907478302,-0.004890034907478302,-0.004890034907478302,-0.004890034907478302,-0.004890034907478302,-0.004890034907478302,-0.004890034907478302,-0.004890034907478302,-0.004890034907478302,-0.004890034907478302,-0.004890034907478302,-0.004890034907478302,-0.004890034907478302,-0.004890034907478302,-0.004890034907478302,-0.004890034907478302,-0.004890034907478302,-0.004890034907478302,-0.004890034907478302,-0.004890034907478302
20044,-0.008068824947354392,-0.008068824947354392,-0.008068824947354392,-0.008068824947354392,-0.008068824947354392,-0.008068824947354392,-0.008068824947354392,-0.008068824947354392,-0.008068824947354392,-0.008068824947354392,-0.008068824947354392,-0.008068824947354392,-0.008068824947354392,-0.008068824947354392,-0.008068824947354392,-0.008068824947354392,-0.008068824947354392,-0.008068824947354392,-0.008068824947354392,-0.008068824947354392,-0.008068824947354392,-0.008068824947354392,-0.008068824947354392,-0.008068824947354392
20045,0.006767384122082332,0.006767384122082332,0.006767384122082332,0.006767384122082332,0.006767384122082332,0.006767384122082332,0.006767384122082332,0.006767384122082332,0.006767384122082332,0.006767384122082332,0.006767384122082332,0.006767384122082332,0.006767384122082332,0.006767384122082332,0.006767384122082332,0.006767384122082332,0.006767384122082332,0.006767384122082332,0.006767384122082332,0.006767384122082332,0.006767384122082332,0.006767384122082332,0.006767384122082332,0.006767384122082332
20046,0.020413737695668788,0.020413737695668788,0.020413737695668788,0.020413737695668788,0.020413737695668788,0.020413737695668788,0.020413737695668788,0.020413737695668788,0.020413737695668788,0.020413737695668788,0.020413737695668788,0.020413737695668788,0.020413737695668788,0.020413737695668788,0.020413737695668788,0.020413737695668788,0.020413737695668788,0.020413737695668788,0.020413737695668788,0.020413737695668788,0.020413737695668788,0.020413737695668788,0.020413737695668788,0.020413737695668788
20047,0.02140345673566446,0.02140345673566446,0.02140345673566446,0.02140345673566446,0.02140345673566446,0.02140345673566446,0.02140345673566446,0.02140345673566446,0.02140345673566446,0.02140345673566446,0.02140345673566446,0.02140345673566446,0.02140345673566446,0.02140345673566446,0.02140345673566446,0.02140345673566446,0.02140345673566446,0.02140345673566446,0.02140345673566446,0.02140345673566446,0.02140345673566446,0.02140345673566446,0.02140345673566446,0.02140345673566446
20048,0.04274798019993509,0.04274798019993509,0.04274798019993509,0.04274798019993509,0.04274798019993509,0.04274798019993509,0.04274798019993509,0.04274798019993509,0.04274798019993509,0.04274798019993509,0.04274798019993509,0.04274798019993509,0.04274798019993509,0.04274798019993509,0.04274798019993509,0.04274798019993509,0.04274798019993509,0.04274798019993509,0.04274798019993509,0.04274798019993509,0.04274798019993509,0.04274798019993509,0.04274798019993509,0.04274798019993509
20049,0.0058472013826280644,0.0058472013826280644,0.0058472013826280644,0.0058472013826280644,0.0058472013826280644,0.0058472013826280644,0.0058472013826280644,0.0058472013826280644,0.0058472013826280644,0.0058472013826280644,0.0058472013826280644,0.0058472013826280644,0.0058472013826280644,0.0058472013826280644,0.0058472013826280644,0.0058472013826280644,0.0058472013826280644,0.0058472013826280644,0.0058472013826280644,0.0058472013826280644,0.0058472013826280644,0.0058472013826280644,0.0058472013826280644,0.0058472013826280644
20050,-0.012332645714516866,-0.012332645714516866,-0.012332645714516866,-0.012332645714516866,-0.012332645714516866,-0.012332645714516866,-0.012332645714516866,-0.012332645714516866,-0.012332645714516866,-0.012332645714516866,-0.012332645714516866,-0.012332645714516866,-0.012332645714516866,-0.012332645714516866,-0.012332645714516866,-0.012332645714516866,-0.012332645714516866,-0.012332645714516866,-0.012332645714516866,-0.012332645714516866,-0.012332645714516866,-0.012332645714516866,-0.012332645714516866,-0.012332645714516866
20051,0.002330648166728677,0.002330648166728677,0.002330648166728677,0.002330648166728677,0.002330648166728677,0.002330648166728677,0.002330648166728677,0.002330648166728677,0.002330648166728677,0.002330648166728677,0.002330648166728677,0.002330648166728677,0.002330648166728677,0.002330648166728677,0.002330648166728677,0.002330648166728677,0.002330648166728677,0.002330648166728677,0.002330648166728677,0.002330648166728677,0.002330648166728677,0.002330648166728677,0.002330648166728677,0.002330648166728677
20052,-0.04994921350389636,-0.04994921350389636,-0.04994921350389636,-0.04994921350389636,-0.04994921350389636,-0.04994921350389636,-0.04994921350389636,-0.04994921350389636,-0.04994921350389636,-0.04994921350389636,-0.04994921350389636,-0.04994921350389636,-0.04994921350389636,-0.04994921350389636,-0.04994921350389636,-0.04994921350389636,-0.04994921350389636,-0.04994921350389636,-0.04994921350389636,-0.04994921350389636,-0.04994921350389636,-0.04994921350389636,-0.04994921350389636,-0.04994921350389636
20053,-0.011233737099909935,-0.011233737099909935,-0.011233737099909935,-0.011233737099909935,-0.011233737099909935,-0.011233737099909935,-0.011233737099909935,-0.011233737099909935,-0.011233737099909935,-0.011233737099909935,-0.011233737099909935,-0.011233737099909935,-0.011233737099909935,-0.011233737099909935,-0.011233737099909935,-0.011233737099909935,-0.011233737099909935,-0.011233737099909935,-0.011233737099909935,-0.011233737099909935,-0.011233737099909935,-0.011233737099909935,-0.011233737099909935,-0.011233737099909935
20054,0.04238507278190995,0.04238507278190995,0.04238507278190995,0.04238507278190995,0.04238507278190995,0.04238507278190995,0.04238507278190995,0.04238507278190995,0.04238507278190995,0.04238507278190995,0.04238507278190995,0.04238507278190995,0.04238507278190995,0.04238507278190995,0.04238507278190995,0.04238507278190995,0.04238507278190995,0.04238507278190995,0.04238507278190995,0.04238507278190995,0.04238507278190995,0.04238507278190995,0.04238507278190995,0.04238507278190995
20055,-0.002285863665387078,-0.002285863665387078,-0.002285863665387078,-0.002285863665387078,-0.002285863665387078,-0.002285863665387078,-0.002285863665387078,-0.002285863665387078,-0.002285863665387078,-0.002285863665387078,-0.002285863665387078,-0.002285863665387078,-0.002285863665387078,-0.002285863665387078,-0.002285863665387078,-0.002285863665387078,-0.002285863665387078,-0.002285863665387078,-0.002285863665387078,-0.002285863665387078,-0.002285863665387078,-0.002285863665387078,-0.002285863665387078,-0.002285863665387078
20056,0.018987290156683212,0.018987290156683212,0.018987290156683212,0.018987290156683212,0.018987290156683212,0.018987290156683212,0.018987290156683212,0.018987290156683212,0.018987290156683212,0.018987290156683212,0.018987290156683212,0.018987290156683212,0.018987290156683212,0.018987290156683212,0.018987290156683212,0.018987290156683212,0.018987290156683212,0.018987290156683212,0.018987290156683212,0.018987290156683212,0.018987290156683212,0.018987290156683212,0.018987290156683212,0.018987290156683212
20057,-0.010794274574184248,-0.010794274574184248,-0.010794274574184248,-0.010794274574184248,-0.010794274574184248,-0.010794274574184248,-0.010794274574184248,-0.010794274574184248,-0.010794274574184248,-0.010794274574184248,-0.010794274574184248,-0.010794274574184248,-0.010794274574184248,-0.010794274574184248,-0.010794274574184248,-0.010794274574184248,-0.010794274574184248,-0.010794274574184248,-0.010794274574184248,-0.010794274574184248,-0.010794274574184248,-0.010794274574184248,-0.010794274574184248,-0.010794274574184248
20058,0.008061468764155144,0.008061468764155144,0.008061468764155144,0.008061468764155144,0.008061468764155144,0.008061468764155144,0.008061468764155144,0.008061468764155144,0.008061468764155144,0.008061468764155144,0.008061468764155144,0.008061468764155144,0.008061468764155144,0.008061468764155144,0.008061468764155144,0.008061468764155144,0.008061468764155144,0.008061468764155144,0.008061468764155144,0.008061468764155144,0.008061468764155144,0.008061468764155144,0.008061468764155144,0.008061468764155144
20059,-0.01383503122595442,-0.01383503122595442,-0.01383503122595442,-0.01383503122595442,-0.01383503122595442,-0.01383503122595442,-0.01383503122595442,-0.01383503122595442,-0.01383503122595442,-0.01383503122595442,-0.01383503122595442,-0.01383503122595442,-0.01383503122595442,-0.01383503122595442,-0.01383503122595442,-0.01383503122595442,-0.01383503122595442,-0.01383503122595442,-0.01383503122595442,-0.01383503122595442,-0.01383503122595442,-0.01383503122595442,-0.01383503122595442,-0.01383503122595442
20060,9.463628261174861e-05,9.463628261174861e-05,9.463628261174861e-05,9.463628261174861e-05,9.463628261174861e-05,9.463628261174861e-05,9.463628261174861e-05,9.463628261174861e-05,9.463628261174861e-05,9.463628261174861e-05,9.463628261174861e-05,9.463628261174861e-05,9.463628261174861e-05,9.463628261174861e-05,9.463628261174861e-05,9.463628261174861e-05,9.463628261174861e-05,9.463628261174861e-05,9.463628261174861e-05,9.463628261174861e-05,9.463628261174861e-05,9.463628261174861e-05,9.463628261174861e-05,9.463628261174861e-05
20061,0.028561699051921963,0.028561699051921963,0.028561699051921963,0.028561699051921963,0.028561699051921963,0.028561699051921963,0.028561699051921963,0.028561699051921963,0.028561699051921963,0.028561699051921963,0.028561699051921963,0.028561699051921963,0.028561699051921963,0.028561699051921963,0.028561699051921963,0.028561699051921963,0.028561699051921963,0.028561699051921963,0.028561699051921963,0.028561699051921963,0.028561699051921963,0.028561699051921963,0.028561699051921963,0.028561699051921963
20062,-0.016652141472148774,-0.016652141472148774,-0.016652141472148774,-0.016652141472148774,-0.016652141472148774,-0.016652141472148774,-0.016652141472148774,-0.016652141472148774,-0.016652141472148774,-0.016652141472148774,-0.016652141472148774,-0.016652141472148774,-0.016652141472148774,-0.016652141472148774,-0.016652141472148774,-0.016652141472148774,-0.016652141472148774,-0.016652141472148774,-0.016652141472148774,-0.016652141472148774,-0.016652141472148774,-0.016652141472148774,-0.016652141472148774,-0.016652141472148774
20063,0.028832759145512643,0.028832759145512643,0.028832759145512643,0.028832759145512643,0.028832759145512643,0.028832759145512643,0.028832759145512643,0.028832759145512643,0.028832759145512643,0.028832759145512643,0.028832759145512643,0.028832759145512643,0.028832759145512643,0.028832759145512643,0.028832759145512643,0.028832759145512643,0.028832759145512643,0.028832759145512643,0.028832759145512643,0.028832759145512643,0.028832759145512643,0.028832759145512643,0.028832759145512643,0.028832759145512643
20064,0.0009138683812970338,0.0009138683812970338,0.0009138683812970338,0.0009138683812970338,0.0009138683812970338,0.0009138683812970338,0.0009138683812970338,0.0009138683812970338,0.0009138683812970338,0.0009138683812970338,0.0009138683812970338,0.0009138683812970338,0.0009138683812970338,0.0009138683812970338,0.0009138683812970338,0.0009138683812970338,0.0009138683812970338,0.0009138683812970338,0.0009138683812970338,0.0009138683812970338,0.0009138683812970338,0.0009138683812970338,0.0009138683812970338,0.0009138683812970338
20065,0.012797501081567075,0.012797501081567075,0.012797501081567075,0.012797501081567075,0.012797501081567075,0.012797501081567075,0.012797501081567075,0.012797501081567075,0.012797501081567075,0.012797501081567075,0.012797501081567075,0.012797501081567075,0.012797501081567075,0.012797501081567075,0.012797501081567075,0.012797501081567075,0.012797501081567075,0.012797501081567075,0.012797501081567075,0.012797501081567075,0.012797501081567075,0.012797501081567075,0.012797501081567075,0.012797501081567075
20066,-0.0379105483466009,-0.0379105483466009,-0.0379105483466009,-0.0379105483466009,-0.0379105483466009,-0.0379105483466009,-0.0379105483466009,-0.0379105483466009,-0.0379105483466009,-0.0379105483466009,-0.0379105483466009,-0.0379105483466009,-0.0379105483466009,-0.0379105483466009,-0.0379105483466009,-0.0379105483466009,-0.0379105483466009,-0.0379105483466009,-0.0379105483466009,-0.0379105483466009,-0.0379105483466009,-0.0379105483466009,-0.0379105483466009,-0.0379105483466009
20067,-0.007026056763778543,-0.007026056763778543,-0.007026056763778543,-0.007026056763778543,-0.007026056763778543,-0.007026056763778543,-0.007026056763778543,-0.007026056763778543,-0.007026056763778543,-0.007026056763778543,-0.007026056763778543,-0.007026056763778543,-0.007026056763778543,-0.007026056763778543,-0.007026056763778543,-0.007026056763778543,-0.007026056763778543,-0.007026056763778543,-0.007026056763778543,-0.007026056763778543,-0.007026056763778543,-0.007026056763778543,-0.007026056763778543,-0.007026056763778543
20068,0.04691851376393741,0.04691851376393741,0.04691851376393741,0.04691851376393741,0.04691851376393741,0.04691851376393741,0.04691851376393741,0.04691851376393741,0.04691851376393741,0.04691851376393741,0.04691851376393741,0.04691851376393741,0.04691851376393741,0.04691851376393741,0.04691851376393741,0.04691851376393741,0.04691851376393741,0.04691851376393741,0.04691851376393741,0.04691851376393741,0.04691851376393741,0.04691851376393741,0.04691851376393741,0.04691851376393741
20069,-0.011082422744128628,-0.011082422744128628,-0.011082422744128628,-0.011082422744128628,-0.011082422744128628,-0.011082422744128628,-0.011082422744128628,-0.011082422744128628,-0.011082422744128628,-0.011082422744128628,-0.011082422744128628,-0.011082422744128628,-0.011082422744128628,-0.011082422744128628,-0.011082422744128628,-0.011082422744128628,-0.011082422744128628,-0.011082422744128628,-0.011082422744128628,-0.011082422744128628,-0.011082422744128628,-0.011082422744128628,-0.011082422744128628,-0.011082422744128628
20070,0.014198990863292016,0.014198990863292016,0.014198990863292016,0.014198990863292016,0.014198990863292016,0.014198990863292016,0.014198990863292016,0.014198990863292016,0.014198990863292016,0.014198990863292016,0.014198990863292016,0.014198990863292016,0.014198990863292016,0.014198990863292016,0.014198990863292016,0.014198990863292016,0.014198990863292016,0.014198990863292016,0.014198990863292016,0.014198990863292016,0.014198990863292016,0.014198990863292016,0.014198990863292016,0.014198990863292016
