time,side,gross_r,net_r,exit,risk_pct,hold_bars
2020-04-12 16:15:00+00:00,1,-1.0,-1.062991577486406,stop,2.8575248816215963,32
2020-04-16 12:45:00+00:00,1,0.3699253588400999,0.33901858069122287,timeout,5.823965187602062,289
2020-04-16 14:45:00+00:00,-1,-0.24924370548441246,-0.27869837676468123,timeout,6.111085005405549,289
2020-04-17 15:15:00+00:00,1,0.106368739107752,0.06279877009358571,timeout,4.131285930946496,289
2020-04-20 13:00:00+00:00,1,-1.0,-1.0572204505585752,stop,3.1457284632133176,26
2020-04-29 09:45:00+00:00,-1,-1.0,-1.0689206808019849,stop,2.6116979389271515,3
2020-05-02 17:15:00+00:00,-1,0.12469278900880654,0.07513088153122854,timeout,3.631821476633697,289
2020-05-03 00:45:00+00:00,1,-1.0,-1.0531968178755142,stop,3.383661038169942,48
2020-05-05 08:45:00+00:00,1,2.4390640875273832,2.397755290182942,wick,4.357425332408585,253
2020-05-05 10:15:00+00:00,-1,-1.0,-1.0418545929707446,stop,4.3006032844666775,97
2020-05-08 00:15:00+00:00,-1,2.5220032471489584,2.490059639824057,wick,5.634930274755829,193
2020-05-11 12:30:00+00:00,1,-1.0,-1.0244188223874544,stop,7.371362842316167,17
2020-05-13 11:30:00+00:00,-1,-1.0,-1.041754497769022,stop,4.310912826582792,39
2020-05-13 12:30:00+00:00,1,1.1541860688071683,1.1129807570806611,timeout,4.368368845131353,289
2020-05-21 18:15:00+00:00,-1,0.034498629632678066,-0.0005263306956633726,timeout,5.139192116496072,289
2020-05-21 19:45:00+00:00,1,-0.15890734126836836,-0.19267014043586625,timeout,5.331311515583073,289
2020-05-24 20:00:00+00:00,1,-1.0,-1.051132157445485,stop,3.520289559303428,15
2020-05-24 20:30:00+00:00,-1,-0.5086626297371543,-0.5583772601387216,timeout,3.6206645517840377,289
2020-05-26 08:30:00+00:00,-1,-1.0,-1.0542446372145904,stop,3.3183003747987936,207
2020-06-10 19:00:00+00:00,-1,2.4489243085054007,2.3388391789751086,timeout,1.635098225964023,289
2020-06-15 06:45:00+00:00,-1,-1.0,-1.0522742070790996,stop,3.4433807810347097,35
2020-06-15 07:30:00+00:00,1,1.088578318956403,1.040603839326331,timeout,3.751994839505689,289
2020-06-27 23:00:00+00:00,-1,-0.5970266269336657,-0.6494755395698003,timeout,3.431910995920044,289
2020-06-28 07:00:00+00:00,1,0.48408618866507713,0.42252933828412376,timeout,2.9241262164331707,289
2020-07-05 10:15:00+00:00,1,1.9531149035726603,1.827680191517371,timeout,1.4350094726622349,289
2020-07-05 21:30:00+00:00,-1,-1.0,-1.132375614910994,stop,1.3597670546877338,6
2020-07-26 11:15:00+00:00,-1,-1.0,-1.0581918693607888,stop,3.0932156326514035,67
2020-07-27 01:15:00+00:00,1,2.4334542509132175,2.372786665601276,wick,2.9669880394031347,64
2020-07-28 03:15:00+00:00,-1,-0.12363224142257381,-0.14789914383094052,timeout,7.417510359210072,289
2020-07-28 04:15:00+00:00,1,-0.019889045383749478,-0.044755384492801975,timeout,7.238701250336913,289
2020-07-29 03:45:00+00:00,-1,-0.6552898675245128,-0.6886650623646048,timeout,5.393226941817716,289
2020-07-29 06:45:00+00:00,1,1.11104918234272,1.0745229245004058,timeout,4.927961708452836,289
2020-07-30 07:00:00+00:00,1,-1.0,-1.0397793918551073,stop,4.524956054019954,279
2020-07-30 07:45:00+00:00,-1,-1.0,-1.039658435391328,stop,4.538756968696735,130
2020-08-02 04:45:00+00:00,-1,-0.4677176322854377,-0.5079237596271734,timeout,4.476929560265113,289
2020-08-02 13:15:00+00:00,1,0.6411059626440301,0.6179445402204048,timeout,7.7715434185248915,289
2020-08-10 03:00:00+00:00,1,-1.0,-1.0719139599255973,stop,2.5029910769234425,30
2020-08-10 05:30:00+00:00,-1,1.2485726272235036,1.1876174411475917,timeout,2.9529890988411265,289
2020-08-15 01:00:00+00:00,-1,-1.0,-1.0679144619957943,stop,2.6503927839573684,251
2020-08-18 15:30:00+00:00,1,-0.5907241349363727,-0.6344252784681341,timeout,4.118885352946842,289
2020-08-18 16:00:00+00:00,-1,0.4276009475707809,0.38422373535108406,timeout,4.149644266863816,289
2020-09-01 16:45:00+00:00,1,-1.0,-1.071304865103762,stop,2.5243719308362227,62
2020-09-01 17:45:00+00:00,-1,6.085255317024825,6.014029681459789,wick,2.5271799763112317,216
2020-09-05 13:15:00+00:00,1,-0.3481936022337327,-0.3809716216551334,timeout,5.491484939522564,289
2020-09-07 12:00:00+00:00,1,0.7241799744938214,0.6775683294598226,timeout,3.8616959317506763,289
2020-09-07 12:45:00+00:00,-1,-1.0,-1.044569438730587,stop,4.038641839042726,40
2020-09-08 13:30:00+00:00,-1,-1.0,-1.0402016181962965,stop,4.477431707377949,146
2020-09-08 14:15:00+00:00,1,0.40551116498463713,0.3645172587825669,timeout,4.390896517953928,289
2020-09-16 16:45:00+00:00,1,-0.059844902515847356,-0.11838329508141844,timeout,3.074905068470665,289
2020-09-16 19:45:00+00:00,-1,-0.2189764944260763,-0.27416058357028567,timeout,3.2618097497200056,289
2020-09-18 10:30:00+00:00,-1,1.4332329966697406,1.3442379743742687,timeout,2.022585031805298,289
2020-09-19 11:15:00+00:00,-1,-1.0,-1.105449626755219,stop,1.7069761699378534,4
2020-09-19 11:45:00+00:00,1,-1.0,-1.105784765491207,stop,1.7015682661314966,99
2020-10-09 11:00:00+00:00,-1,-1.0,-1.1089051204537541,stop,1.6528148469973538,61
2020-10-20 16:30:00+00:00,-1,-1.0,-1.0598804054399575,stop,3.0059916708561185,48
2020-10-21 01:30:00+00:00,1,2.5284840575559526,2.463733967733625,wick,2.779918923570841,80
2020-10-22 11:45:00+00:00,-1,0.016887199433430124,-0.021880232371109996,timeout,4.643072590094036,289
2020-10-22 18:00:00+00:00,1,-0.11897446679898453,-0.16065170523130318,timeout,4.318904197366849,289
2020-10-23 12:15:00+00:00,-1,-0.3819139666491082,-0.4361885987973446,timeout,3.316466512539023,289
2020-10-24 13:00:00+00:00,-1,-1.0,-1.0875161687599826,stop,2.0567627965257365,59
2020-10-25 06:45:00+00:00,1,1.4350725625591796,1.3855425627403228,timeout,3.634161127767078,289
2020-10-25 13:45:00+00:00,-1,-1.0,-1.0575431610804225,stop,3.1280867547132463,183
2020-10-26 09:00:00+00:00,1,-1.0,-1.0840517075918183,stop,2.1415388831139146,36
2020-10-28 17:30:00+00:00,1,1.1847369571093282,1.1489531636945365,wick,5.030210126509246,258
2020-11-04 00:30:00+00:00,-1,-1.0,-1.0529484338686088,stop,3.399533977655865,124
2020-11-04 17:15:00+00:00,1,1.5907065117887564,1.5432886270790587,wick,3.7960360547923537,105
2020-11-05 18:30:00+00:00,-1,-1.0,-1.0319839681259717,stop,5.62781951542265,19
2020-11-05 19:45:00+00:00,1,0.3483330505727151,0.3170885005304822,timeout,5.761004711435951,289
2020-11-08 02:00:00+00:00,1,0.39395161904171233,0.36527571537211606,timeout,6.277047170821878,289
2020-11-08 04:45:00+00:00,-1,-1.0,-1.0306264386678141,stop,5.877274924203493,125
2020-11-09 17:00:00+00:00,1,0.8700851677097916,0.8393419671669283,wick,5.8549531870970215,197
2020-11-12 14:45:00+00:00,-1,-0.23013093152937142,-0.26802895913080504,timeout,4.749587548276282,289
2020-11-12 15:30:00+00:00,1,-0.04160405936046569,-0.07860814782573888,timeout,4.8643273612569216,289
2020-11-13 16:45:00+00:00,1,0.6431589749997142,0.5963368020758288,timeout,3.8443324766795843,289
2020-11-14 15:45:00+00:00,-1,-1.0,-1.0539240816326394,stop,3.338026250057619,194
2020-11-14 22:15:00+00:00,1,1.8293353328214843,1.7736046127535574,wick,3.229816513775675,246
2020-11-15 16:30:00+00:00,-1,-1.0,-1.0621570501978792,stop,2.895890320196394,87
2020-11-16 04:30:00+00:00,1,2.083429689522383,2.0188170842669426,wick,2.7858341153152018,125
2020-11-17 13:00:00+00:00,1,1.575800640780522,1.5203812514205761,wick,3.2479607241954596,83
2020-11-17 14:00:00+00:00,-1,-1.0,-1.0545926259289014,stop,3.2971485972193864,12
2020-11-18 16:15:00+00:00,-1,-0.7815627376943495,-0.8055892967043221,timeout,7.491709483879394,289
2020-11-19 18:15:00+00:00,1,0.5439572947648708,0.5101727337336045,timeout,5.327877424052286,289
2020-11-19 19:00:00+00:00,-1,-1.0,-1.0336214050557184,stop,5.353732234024659,121
2020-11-22 12:30:00+00:00,1,0.9584207125787673,0.9232514413506735,wick,5.118104348327047,181
2020-11-24 10:30:00+00:00,-1,0.90572471849661,0.8672942887153025,wick,4.683788368340131,167
2020-11-24 12:30:00+00:00,1,-1.0,-1.0364966826948685,stop,4.93195509040903,155
2020-11-25 22:00:00+00:00,-1,0.9564506639789481,0.9194268720305936,wick,4.861738642305654,25
2020-11-26 12:15:00+00:00,1,0.4958447609527076,0.47665947974903095,timeout,9.382192426009631,289
2020-11-27 20:30:00+00:00,1,2.098015258532105,2.0711008580410493,timeout,6.6878695685538005,289
2020-11-27 21:45:00+00:00,-1,-1.0,-1.026121713082756,stop,6.890819121615177,141
2020-11-29 08:30:00+00:00,1,1.1718731469538084,1.12269105374288,wick,3.6598686279583474,233
2020-11-29 12:45:00+00:00,-1,-1.0,-1.0442451557005876,stop,4.0682419837797035,74
2020-12-01 16:45:00+00:00,1,-0.0854023799153096,-0.10648464932759615,timeout,8.537980256295262,289
2020-12-01 18:45:00+00:00,-1,-0.10722611962011894,-0.127860775289424,timeout,8.723188934417637,289
2020-12-02 18:30:00+00:00,1,0.05969780470634345,0.03151667620291865,timeout,6.387253085983585,289
2020-12-03 06:45:00+00:00,-1,-0.2339295308453742,-0.27219520141791986,timeout,4.703955198138985,289
2020-12-04 13:15:00+00:00,-1,-0.23836058818763506,-0.2787655044133809,timeout,4.4549034328972255,289
2020-12-04 18:45:00+00:00,1,-0.0850766033106546,-0.12932821428287603,timeout,4.0676485227395105,289
2020-12-05 13:45:00+00:00,-1,0.0859141569799567,0.03523522979989995,timeout,3.551772107575984,289
2020-12-05 22:15:00+00:00,1,-0.551200802353244,-0.6127270384403634,timeout,2.9255812064486646,289
2020-12-07 18:45:00+00:00,-1,2.022844575222087,1.950343598708026,wick,2.4827251804682984,156
2020-12-07 20:45:00+00:00,1,-1.0,-1.0659417556692403,stop,2.7296816436442577,105
2020-12-09 01:30:00+00:00,1,0.08123164691395597,0.037846893030378824,timeout,4.1489229253905515,289
2020-12-11 02:45:00+00:00,-1,-1.0,-1.0451730868945595,stop,3.9846734499270737,158
2020-12-11 19:15:00+00:00,1,1.5608598683814463,1.5163366304494246,timeout,4.042832650105656,289
2020-12-13 22:45:00+00:00,1,4.371590782038221,4.306403028538099,timeout,2.7612548421332446,289
2020-12-17 03:00:00+00:00,-1,-1.0,-1.0362828534011925,stop,4.961021064404057,24
2020-12-18 03:15:00+00:00,1,0.4625346784152002,0.4415691891619726,wick,8.58553777714914,149
2020-12-18 03:45:00+00:00,-1,-0.5475863319351164,-0.5683931170461296,timeout,8.651024126967327,289
2020-12-19 05:30:00+00:00,1,0.908335455288787,0.8684281102700773,wick,4.510447886613618,44
2020-12-19 06:00:00+00:00,-1,-1.0,-1.0398309121951421,stop,4.519103130707448,41
2020-12-21 05:00:00+00:00,-1,0.6538036193065846,0.6205095111682257,wick,5.406361968069006,43
2020-12-21 15:00:00+00:00,1,0.45734446191854355,0.4323089541826084,wick,7.189788275858841,186
2020-12-22 05:15:00+00:00,-1,-0.5023399236915073,-0.530956809181318,timeout,6.289992671078407,289
2020-12-23 12:30:00+00:00,1,0.5114065141706051,0.4770955812711972,wick,5.246141238063107,4
2020-12-24 03:00:00+00:00,-1,-1.0,-1.0277388572578203,stop,6.489092118214517,130
2020-12-24 13:00:00+00:00,1,0.5516009468099766,0.5201516266879228,wick,5.723494158265608,84
2020-12-25 10:45:00+00:00,-1,-1.0,-1.0453705826847506,stop,3.967328373336036,61
2020-12-25 15:15:00+00:00,1,0.6166075578848427,0.5823801701257191,wick,5.258946469031056,49
2020-12-26 13:15:00+00:00,-1,-1.0,-1.0426415141230307,stop,4.221238473865113,12
2020-12-27 16:45:00+00:00,-1,0.4305973296191447,0.40745575587735383,wick,7.778209123044283,19
2020-12-27 19:15:00+00:00,1,0.3346256207930732,0.31183623568637914,wick,7.898414071168931,230
2020-12-28 20:15:00+00:00,1,0.5701607662566207,0.5397781524216989,wick,5.924440898271495,130
2020-12-29 03:00:00+00:00,-1,0.41398035647622256,0.38281019765145097,wick,5.77475402072543,10
2020-12-29 21:15:00+00:00,1,0.6228169410202393,0.5862459489236164,wick,4.921933742580138,30
2020-12-30 03:45:00+00:00,-1,-1.0,-1.0355797031055194,stop,5.059064137386706,182
2020-12-31 09:15:00+00:00,-1,-1.0,-1.0313949999737606,stop,5.733397042536723,205
2020-12-31 10:15:00+00:00,1,0.90597397221459,0.874751223597711,wick,5.76502735901644,203
2021-01-01 18:15:00+00:00,1,1.0579428981526635,1.018811800042512,wick,4.599922023484008,75
2021-01-02 13:00:00+00:00,-1,-1.0,-1.0488605568893226,stop,3.683953099587685,11
2021-01-03 00:30:00+00:00,1,0.606514754987674,0.5864679130699808,wick,8.97897039040013,21
2021-01-03 15:00:00+00:00,-1,0.16406924057005684,0.1429789623737169,wick,8.534738059132748,3
2021-01-04 02:45:00+00:00,1,-1.0,-1.0197101241045132,stop,9.132362589172342,30
2021-01-05 07:15:00+00:00,1,0.6857966773154973,0.6713336971990423,wick,12.445567825624575,50
2021-01-05 21:15:00+00:00,-1,-1.0,-1.0185781916886862,stop,9.688779350339894,108
2021-01-06 08:45:00+00:00,1,0.7046814567968063,0.6855954484762431,wick,9.430992430516167,61
2021-01-07 09:30:00+00:00,1,0.2530455885921044,0.23229364055843021,wick,8.673884481009388,11
2021-01-07 20:30:00+00:00,-1,0.23892502033559243,0.22218400679447517,timeout,10.752037178508079,289
2021-01-08 12:15:00+00:00,1,-1.0,-1.0166838151806126,stop,10.788899184712172,223
2021-01-08 23:45:00+00:00,-1,0.2656636795966006,0.2502503943872126,wick,11.678237154163924,26
2021-01-09 17:15:00+00:00,1,-1.0,-1.0202928811275482,stop,8.870105672458948,108
2021-01-10 07:45:00+00:00,-1,0.5346967145158412,0.5084474279708404,wick,6.857329234126588,16
2021-01-10 19:15:00+00:00,1,-1.0,-1.0199985050840015,stop,9.00067276248546,33
2021-01-11 12:00:00+00:00,-1,0.5536827926914608,0.5423659968178741,wick,15.905562140616025,21
2021-01-12 01:15:00+00:00,1,0.5425443664658981,0.5322071086398844,wick,17.41274166027186,242
2021-01-12 19:30:00+00:00,-1,0.3086698660784456,0.29531496823607667,wick,13.478201190648074,21
2021-01-13 03:15:00+00:00,1,0.3698685498689914,0.35645456198626874,wick,13.418828283857408,63
2021-01-14 00:45:00+00:00,-1,0.44850896920815175,0.4296069205360754,wick,9.52277729905071,160
2021-01-14 10:15:00+00:00,1,0.4327450838803224,0.4105325122359459,wick,8.103519163913209,22
2021-01-15 03:30:00+00:00,-1,0.2826071978365331,0.25852759693894567,wick,7.475206950711318,12
2021-01-15 18:15:00+00:00,1,0.49345538047385107,0.4748734297101301,wick,9.686819338227307,72
2021-01-16 05:45:00+00:00,-1,0.3921420813668614,0.3732393814386721,wick,9.522449210102959,114
2021-01-16 18:30:00+00:00,1,-1.0,-1.0209100834829574,stop,8.608287008835127,63
2021-01-17 08:00:00+00:00,-1,0.12082844592529836,0.09874106668010788,wick,8.149450326443548,9
2021-01-18 02:00:00+00:00,1,0.26843776416835724,0.24455637544202724,wick,7.537250118186978,47
2021-01-18 13:30:00+00:00,-1,0.22433232791582167,0.20014180869790468,wick,7.440931646753617,12
2021-01-19 11:00:00+00:00,1,-1.0,-1.0288349551197058,stop,6.24242344934285,70
2021-01-19 19:00:00+00:00,-1,0.5584379124775417,0.5297795033607202,wick,6.280879000165661,38
2021-01-20 12:15:00+00:00,1,-1.0,-1.023826680605861,stop,7.554556296680418,96
2021-01-20 22:15:00+00:00,-1,0.23638551700605723,0.21288815822190435,wick,7.660435440999261,29
2021-01-21 19:30:00+00:00,1,-1.0,-1.0172565953032044,stop,10.430794536079532,23
2021-01-21 22:30:00+00:00,-1,-1.0,-1.0158143165985498,stop,11.382091592658972,87
2021-01-23 00:15:00+00:00,-1,0.438215877461352,0.41862793596211995,wick,9.189327015656907,174
2021-01-23 06:00:00+00:00,1,0.20701277354332254,0.18564944361594937,wick,8.425652770983204,237
2021-01-24 01:00:00+00:00,-1,0.29737131178108256,0.27255459149587064,wick,7.253174389335423,75
2021-01-24 23:45:00+00:00,1,0.2696134113825188,0.24007554940526676,wick,6.093873691285545,10
2021-01-25 02:15:00+00:00,-1,-1.0,-1.0296581894884949,stop,6.069149975248054,48
2021-01-26 03:45:00+00:00,-1,0.1457927594536425,0.12282704042005188,wick,7.837768969337493,45
2021-01-26 17:15:00+00:00,1,-1.0,-1.0208448381315949,stop,8.635231363450648,87
2021-01-27 22:45:00+00:00,-1,-1.0,-1.017657677998371,stop,10.193865808211301,99
2021-01-28 03:45:00+00:00,1,0.26889762138065,0.24983732175999004,wick,9.443713036121077,42
2021-01-29 01:45:00+00:00,-1,0.3268494361597147,0.30199935584593124,wick,7.243437354210899,12
2021-01-29 05:00:00+00:00,1,1.233764878125214,1.2091096210311323,wick,7.300674225912128,17
2021-01-30 03:15:00+00:00,-1,-0.011317609204563463,-0.024824401427474052,timeout,13.326628338494691,289
2021-01-30 08:15:00+00:00,1,0.008000833103768156,-0.007024493339278124,timeout,11.979772997431546,289
2021-01-31 04:45:00+00:00,-1,-1.0,-1.0255295141211163,stop,7.0506629756465236,274
2021-01-31 12:45:00+00:00,1,0.3751095935091124,0.3456515938970362,wick,6.110394540375028,191
2021-02-01 13:00:00+00:00,-1,-1.0,-1.0257843842432832,stop,6.980969500828382,142
2021-02-02 06:30:00+00:00,1,0.5228788972781674,0.48905862357488894,wick,5.322251427626715,24
2021-02-02 13:45:00+00:00,-1,-1.0,-1.0321198418647326,stop,5.604012646078396,58
2021-02-03 08:30:00+00:00,1,0.40540580979943347,0.37038535651462945,wick,5.139853517490169,29
2021-02-03 19:30:00+00:00,-1,-1.0,-1.0348290115515542,stop,5.168105323160323,213
2021-02-04 10:00:00+00:00,1,0.5431140976784627,0.5143526553883487,wick,6.258378776153039,161
2021-02-05 02:00:00+00:00,-1,-1.0,-1.0279696043496076,stop,6.435557605680787,93
2021-02-05 12:45:00+00:00,1,0.34565133883116383,0.3127848962671984,wick,5.476710771166667,54
2021-02-06 10:15:00+00:00,-1,0.2620372210644537,0.22790713102976096,wick,5.27393862181531,56
2021-02-06 13:15:00+00:00,1,-1.0,-1.0342117629594951,stop,5.261348274074934,63
2021-02-07 13:45:00+00:00,-1,0.24066711893778142,0.21114270839578633,wick,6.096650083630649,26
2021-02-07 18:30:00+00:00,1,2.367954308329163,2.340570202552059,wick,6.5731560294548075,76
2021-02-08 15:45:00+00:00,-1,-1.0,-1.020534004422166,stop,8.765947269675937,34
2021-02-08 20:15:00+00:00,1,0.3693737555894425,0.3485596669589218,wick,8.647988542532548,8
2021-02-09 17:00:00+00:00,-1,0.29978718845672186,0.28044418734253906,wick,9.305691445575082,87
2021-02-09 20:45:00+00:00,1,0.3034530057532881,0.2829303106366705,wick,8.770777862126442,206
2021-02-10 20:45:00+00:00,-1,-1.0,-1.0229574423030101,stop,7.840594680549401,67
2021-02-10 22:15:00+00:00,1,0.7643105587603216,0.7406893580823997,wick,7.620273095103129,65
2021-02-11 23:30:00+00:00,-1,0.13710007362587714,0.11311548132287744,wick,7.504817998406741,131
2021-02-12 00:15:00+00:00,1,0.037203940377372194,0.012087084197328055,timeout,7.166501998088985,289
2021-02-13 02:00:00+00:00,-1,0.16363708595796667,0.13252520538605647,wick,5.7855711930996385,25
2021-02-13 03:15:00+00:00,1,0.2570337691547258,0.22408353136878797,wick,5.4627830357211735,110
2021-02-14 05:45:00+00:00,1,0.33069877577470114,0.2879835995152488,wick,4.213958966402917,4
2021-02-14 07:15:00+00:00,-1,0.28955156216792804,0.25320142163856263,wick,4.951837802513785,74
2021-02-15 06:30:00+00:00,1,0.2553639106603172,0.2283192259083792,wick,6.65565162437699,22
2021-02-15 11:45:00+00:00,-1,-1.0,-1.030063401486899,stop,5.9873464444281055,100
2021-02-16 07:00:00+00:00,1,0.23735857871141,0.2057260789024576,wick,5.690350148964759,24
2021-02-16 12:45:00+00:00,-1,-1.0,-1.0343645337700533,stop,5.237958448802232,124
2021-02-17 09:15:00+00:00,1,0.4535244072472457,0.4227098248216065,wick,5.841390206548171,193
2021-02-18 07:15:00+00:00,-1,0.3371433099623484,0.2957500677485079,wick,4.34853590521146,76
2021-02-18 12:30:00+00:00,1,0.22855567660923246,0.18833816325114755,wick,4.475662092714011,6
2021-02-19 08:00:00+00:00,-1,-1.0,-1.0447535443463651,stop,4.022027810957501,32
2021-02-19 15:30:00+00:00,1,0.19196156980051224,0.14506562250132218,wick,3.838284763747779,3
2021-02-20 11:15:00+00:00,-1,0.3473967171731155,0.3104338218813091,wick,4.869748394409481,46
2021-02-20 17:45:00+00:00,1,-1.0,-1.032588176353702,stop,5.523475693955242,20
2021-02-21 21:00:00+00:00,-1,0.5107847999873846,0.4724462034464293,wick,4.695007544361065,27
2021-02-22 07:30:00+00:00,1,-1.0,-1.0315132458057321,stop,5.711883857017952,20
2021-02-22 22:15:00+00:00,-1,0.620494749403741,0.6019646376032465,wick,9.713918725260799,19
2021-02-23 10:15:00+00:00,1,0.2971624230231269,0.2851322731458805,wick,14.96240710520564,75
2021-02-24 10:15:00+00:00,-1,0.24900229410808616,0.23359826379424442,wick,11.685253555899303,21
2021-02-24 15:45:00+00:00,1,0.458391763015591,0.4424358979901125,wick,11.28111824163556,86
2021-02-25 11:30:00+00:00,-1,0.358148876010931,0.334853796040013,wick,7.726953512274493,46
2021-02-25 16:30:00+00:00,1,-1.0,-1.023435010781381,stop,7.680815753795576,30
2021-02-26 13:00:00+00:00,-1,0.338204632655738,0.32065560627320777,wick,10.256979280582023,179
2021-02-27 08:00:00+00:00,1,-1.0,-1.0216457996441795,stop,8.315701104089378,128
2021-02-27 16:45:00+00:00,-1,0.20509509896813222,0.181901111664726,wick,7.760631996791926,30
2021-02-28 09:45:00+00:00,1,0.6717860163468308,0.6500277490932641,wick,8.272717579130482,105
2021-02-28 17:30:00+00:00,-1,-1.0,-1.0207841615125073,stop,8.660440782837506,61
2021-03-01 13:45:00+00:00,1,0.23524207261303492,0.20704945036618333,wick,6.384649090955046,10
2021-03-01 20:30:00+00:00,-1,0.25715701255336854,0.22917690441952215,wick,6.433141685476956,98
2021-03-02 14:15:00+00:00,1,0.5857176240480827,0.5511334059592579,wick,5.204686124107089,98
2021-03-02 22:30:00+00:00,-1,-1.0,-1.0304926587217527,stop,5.903060196964462,40
2021-03-03 16:30:00+00:00,1,-1.0,-1.0300858045953396,stop,5.982888023805153,102
2021-03-03 22:45:00+00:00,-1,0.5707946862380708,0.5406618088372819,wick,5.97354171013509,45
2021-03-04 21:00:00+00:00,1,0.3668763052966415,0.3440348897402575,wick,7.8804222774928405,217
2021-03-05 01:00:00+00:00,-1,-1.0,-1.0241984592714601,stop,7.438490111322625,221
2021-03-05 21:45:00+00:00,1,0.4905334485765177,0.4630937179483729,wick,6.559831160127164,152
2021-03-06 07:15:00+00:00,-1,0.22662939672855112,0.1933330118202955,wick,5.405992287029639,43
2021-03-06 23:45:00+00:00,1,0.2191508350534536,0.18281215630562359,wick,4.953399688775114,14
2021-03-07 10:00:00+00:00,-1,0.34764151478437527,0.3085840257256977,wick,4.608591190528894,49
2021-03-08 10:45:00+00:00,1,0.263414702372634,0.2288705387365183,wick,5.210721032244395,12
2021-03-08 14:15:00+00:00,-1,-1.0,-1.0351700964271227,stop,5.117984261799939,46
2021-03-09 11:00:00+00:00,1,0.2448106814682725,0.2092845922125117,wick,5.066698974495531,96
2021-03-09 18:00:00+00:00,-1,-1.0,-1.0366385116093046,stop,4.9128633258750485,86
2021-03-10 14:00:00+00:00,1,0.21817491389671492,0.1829448484287834,wick,5.109272367485281,19
2021-03-10 18:15:00+00:00,-1,0.1246582589372888,0.09108204950798746,wick,5.360938684249369,20
2021-03-11 14:15:00+00:00,1,0.6886714664195283,0.6567540962553302,wick,5.639562378541684,178
2021-03-11 21:30:00+00:00,-1,0.4565350127441471,0.42734532437499134,wick,6.166561208998825,70
2021-03-12 15:15:00+00:00,1,0.8803786250657747,0.8499643079252726,wick,5.918265373786655,78
2021-03-12 22:00:00+00:00,-1,-1.0,-1.0313890914823929,stop,5.734476262269907,54
2021-03-13 18:00:00+00:00,1,-1.0,-1.0364586139531007,stop,4.937104856250083,150
2021-03-14 06:30:00+00:00,-1,0.2808464605344565,0.23915090234650394,wick,4.31700660268433,30
2021-03-14 18:45:00+00:00,1,-1.0,-1.0414566775851934,stop,4.3418819472472165,51
2021-03-15 13:45:00+00:00,-1,0.5714270014907399,0.546709387214125,wick,7.282256207481019,48
2021-03-16 01:45:00+00:00,1,0.35835718313306636,0.3341441775187997,wick,7.434021321745428,27
2021-03-16 15:30:00+00:00,-1,-1.0,-1.0276235112498635,stop,6.516188270630863,131
2021-03-17 06:30:00+00:00,1,0.4687594511282438,0.4351947387400827,wick,5.362774985776115,51
2021-03-17 15:45:00+00:00,-1,-1.0,-1.0314223242200813,stop,5.72841139119067,14
2021-03-18 09:15:00+00:00,1,0.5121200012782667,0.47580416706830087,wick,4.956515633354332,28
2021-03-18 20:45:00+00:00,-1,0.4376318532634802,0.4067221774349281,wick,5.823419210166199,246
2021-03-20 06:15:00+00:00,1,0.24661023077815225,0.20293495082732005,wick,4.121324470103833,12
2021-03-20 09:45:00+00:00,-1,0.17971332443514756,0.1319429573376079,wick,3.7680263087044743,58
2021-03-21 07:15:00+00:00,1,-1.0,-1.0434565425232354,stop,4.142069054475686,150
2021-03-21 20:30:00+00:00,-1,0.18694443424563664,0.14299539184123075,wick,4.095652377216642,15
2021-03-22 10:30:00+00:00,1,-1.0,-1.04764151782802,stop,3.7782171560901445,35
2021-03-22 20:45:00+00:00,-1,0.15202193823612475,0.11575287486954655,wick,4.962907318027663,1
2021-03-23 13:00:00+00:00,1,0.5573211326103908,0.5243989235422077,wick,5.467433841611707,94
2021-03-23 21:00:00+00:00,-1,0.16379333857528952,0.12817051048991443,wick,5.052939636589348,97
2021-03-24 16:00:00+00:00,1,-1.0,-1.0377414921918664,stop,4.769286786143335,18
2021-03-24 21:45:00+00:00,-1,0.47362297840605666,0.4424793314218705,wick,5.779669930480486,3
2021-03-25 17:00:00+00:00,1,0.4089278389304046,0.38432459486657145,wick,7.316108377130663,79
2021-03-25 23:30:00+00:00,-1,-1.0,-1.0253217630248577,stop,7.108509775693728,99
2021-03-26 21:15:00+00:00,1,0.32638489142739485,0.28935650341723296,wick,4.861135190400448,44
2021-03-27 01:30:00+00:00,-1,0.25682002679925064,0.21979104370699595,wick,4.861057068500766,44
2021-03-27 22:00:00+00:00,1,0.6975051460745448,0.6506741768463721,wick,3.8436103921529527,144
2021-03-28 02:30:00+00:00,-1,0.3111777550609514,0.2669263667002831,wick,4.067668985499858,73
2021-03-28 22:15:00+00:00,1,0.27386450585518785,0.2276802094930056,wick,3.897428653852829,37
2021-03-29 11:30:00+00:00,-1,-0.01695704416365303,-0.058268386726107776,wick,4.357156868670508,179
2021-03-30 07:30:00+00:00,1,0.358101366540373,0.3090812745025432,wick,3.671963729914877,14
2021-03-30 14:00:00+00:00,-1,0.5012527832386785,0.45358444927224617,wick,3.7760916948923495,73
2021-03-31 12:30:00+00:00,1,0.299592953977314,0.2601873218478544,wick,4.567874952713481,35
2021-03-31 22:30:00+00:00,-1,0.20353992347860658,0.16498262352565846,wick,4.668376681449579,271
