time,side,gross_r,net_r,exit,risk_pct,hold_bars
2022-07-26 22:30:00+00:00,1,1.0172807452299673,0.9720859017476804,wick,3.9827552466366463,79
2022-07-28 05:30:00+00:00,1,0.59115726664491,0.5534363138452113,wick,4.771883704948146,42
2022-07-29 06:45:00+00:00,1,-1.0,-1.040153028271921,stop,4.482849930546196,287
2022-08-01 11:30:00+00:00,1,-0.287675991269468,-0.34196127275342025,timeout,3.315815909570468,289
2022-08-02 16:30:00+00:00,1,-1.0,-1.0474670431362052,stop,3.7921047553667036,199
2022-08-04 01:15:00+00:00,1,-0.20146635130530546,-0.2509088388316522,timeout,3.6405935260454325,289
2022-08-05 03:15:00+00:00,1,0.3077346803386561,0.2557523888362009,timeout,3.4627176832229165,289
2022-08-07 00:45:00+00:00,1,1.9291613021840524,1.8448156359043106,wick,2.1340752636064315,128
2022-08-08 09:00:00+00:00,1,-1.0,-1.0780819332107565,stop,2.3052707918251585,99
2022-08-09 14:45:00+00:00,1,1.2834962983761313,1.2233185458029963,wick,2.9911386235510005,90
2022-08-11 01:15:00+00:00,1,0.5434450545008428,0.4973474946976029,wick,3.904762004069228,46
2022-08-12 16:15:00+00:00,1,1.0237959893830715,0.9704196621357479,wick,3.37228148287452,244
2022-08-15 07:30:00+00:00,1,-0.6808466260652873,-0.7263013576414268,timeout,3.9599837851531308,289
2022-08-16 09:15:00+00:00,1,-1.0,-1.054270687565199,stop,3.3167075649033166,140
2022-08-19 00:45:00+00:00,-1,3.2530298847188748,3.1810332915909774,wick,2.500118299767901,85
2022-08-20 21:30:00+00:00,-1,-1.0,-1.0491278808270672,stop,3.6639072756590014,94
2022-08-22 08:30:00+00:00,-1,-1.0,-1.055642966864281,stop,3.2349101808147407,119
2022-08-27 15:45:00+00:00,-1,-1.0,-1.0565325248535329,stop,3.184007798454998,244
2022-08-28 18:45:00+00:00,-1,-1.0,-1.0706797073282257,stop,2.5466998492807518,136
2022-08-30 19:45:00+00:00,-1,0.08124804041826537,0.03243620138278049,timeout,3.687629959386387,289
2022-08-31 23:45:00+00:00,-1,0.22913370094623403,0.18287233923337506,timeout,3.890936049769727,289
2022-09-02 02:30:00+00:00,-1,0.15500290805479297,0.1007437321878223,timeout,3.3174112419494355,289
2022-09-06 09:15:00+00:00,-1,1.5538358028928398,1.4892330736837958,wick,2.786259995573076,35
2022-09-07 17:00:00+00:00,-1,-1.0,-1.0596634635815672,stop,3.0169217339170795,138
2022-09-09 11:30:00+00:00,-1,-1.0,-1.0396755511768756,stop,4.536798977222802,248
2022-09-13 15:45:00+00:00,-1,0.5623579078967957,0.532487555341191,wick,6.0260420316406895,35
2022-09-14 18:45:00+00:00,-1,-0.2700742025708793,-0.31302610600593683,timeout,4.190733951340634,289
2022-09-17 01:30:00+00:00,-1,1.2437372642411666,1.1912351048533187,wick,3.428430413124354,243
2022-09-18 02:00:00+00:00,-1,1.8017076454034902,1.7272328261746743,wick,2.4169242955390002,145
2022-09-19 18:15:00+00:00,-1,-1.0,-1.0356190631160043,stop,5.0534737371888525,191
2022-09-20 20:45:00+00:00,-1,-1.0,-1.0366114550360148,stop,4.916494026881297,85
2022-09-22 08:15:00+00:00,-1,-0.15072002731391074,-0.18054366509072797,timeout,6.035481028404897,289
2022-09-23 11:15:00+00:00,-1,0.021344033778192117,-0.021896615566972966,timeout,4.162749697932706,289
2022-09-25 02:00:00+00:00,-1,-1.0,-1.0630425903355716,stop,2.855212627556577,190
2022-09-26 11:30:00+00:00,-1,-1.0,-1.0506120010410702,stop,3.5564687484680837,56
2022-09-27 04:30:00+00:00,1,-1.0,-1.0413951864069224,stop,4.34833166906332,49
2022-09-27 17:45:00+00:00,-1,-1.0,-1.0322120028288884,stop,5.58797914417705,277
2022-09-29 14:15:00+00:00,-1,-1.0,-1.0390785711134793,stop,4.6061049539734285,98
2022-09-30 15:15:00+00:00,1,-1.0,-1.040779902020669,stop,4.4139390013435715,81
2022-10-02 23:30:00+00:00,-1,-1.0,-1.0829044461064956,stop,2.1711742669238676,60
2022-10-04 13:45:00+00:00,1,-1.0,-1.0637058253787706,stop,2.825487291464928,285
2022-10-05 21:15:00+00:00,1,-0.825026880155043,-0.8760507037001067,timeout,3.5277638462555765,289
2022-10-07 00:30:00+00:00,1,-1.0,-1.0619185647974414,stop,2.907044124631224,64
2022-10-11 19:15:00+00:00,-1,1.3341886541545744,1.2630126823594747,wick,2.5289433422585534,166
2022-10-13 08:15:00+00:00,-1,2.2030098626607373,2.0881707108996697,wick,1.5674096964291828,18
2022-10-20 18:30:00+00:00,1,1.023044622483859,0.9424043323118625,timeout,2.2321348251113764,289
2022-10-21 10:15:00+00:00,-1,-1.0,-1.0935619422464409,stop,1.9238591640806504,223
2022-10-25 18:00:00+00:00,1,2.0476150409445975,1.9546578380938302,wick,1.936374960517803,89
2022-11-03 13:00:00+00:00,1,1.7565603498569786,1.6808693777371781,wick,2.378090741325181,120
2022-11-04 20:00:00+00:00,1,-0.30442610022772776,-0.35383024116406947,timeout,3.6434192881105645,289
2022-11-06 22:30:00+00:00,1,-1.0,-1.1235168347037323,stop,1.4572912302339063,12
2022-11-08 18:30:00+00:00,-1,0.42831621561318967,0.40326105409518415,wick,7.184148458617819,5
2022-11-09 22:00:00+00:00,-1,-1.0,-1.014506281704759,stop,12.408417516181915,63
2022-11-12 00:30:00+00:00,-1,0.6452216466872529,0.6220903937288902,wick,7.781679631622536,198
2022-11-14 04:45:00+00:00,-1,-1.0,-1.0411185878750242,stop,4.3775822396209785,8
2022-11-15 14:15:00+00:00,-1,0.18722720622557476,0.15108310084730509,timeout,4.980065161834616,289
2022-11-18 01:15:00+00:00,-1,1.3985385914507988,1.3352798106978447,timeout,2.8454547788860807,289
2022-11-21 03:30:00+00:00,-1,-1.0,-1.061511723118847,stop,2.9262714629570934,188
2022-11-30 03:00:00+00:00,-1,-0.13672220806015584,-0.2045581654237627,timeout,2.6534600084610545,289
2022-12-01 15:30:00+00:00,-1,-0.170963618458424,-0.24502316377543,timeout,2.430476709376548,289
2022-12-02 20:30:00+00:00,-1,-1.0,-1.0940431507958988,stop,1.9140149864890537,218
2022-12-04 01:45:00+00:00,-1,-1.0,-1.1385072096334623,stop,1.299571339833803,88
2022-12-05 19:30:00+00:00,-1,-1.0,-1.083011280682601,stop,2.1683799902839853,287
2022-12-06 21:30:00+00:00,-1,-1.0,-1.1142699754211387,stop,1.5752169311021136,182
2022-12-12 15:00:00+00:00,1,4.640660227791267,4.476496041054118,wick,1.0964632638676943,91
2022-12-14 15:00:00+00:00,1,-1.0,-1.0969736737315914,stop,1.8561738776465582,19
2022-12-16 10:00:00+00:00,1,-1.0,-1.0746210599948387,stop,2.412187658717929,53
2023-01-04 19:15:00+00:00,-1,-0.2824490245640385,-0.4147983608297581,timeout,1.3600370434696514,289
2023-01-08 16:15:00+00:00,-1,-1.0,-1.3161280204976369,stop,0.5693895774143993,28
2023-01-12 15:15:00+00:00,1,1.2128809569520467,1.1579952371358326,wick,3.279541574798211,12
2023-01-14 23:15:00+00:00,1,0.1817686057728439,0.14349013907583383,timeout,4.702382711010202,289
2023-01-16 17:15:00+00:00,1,-0.15829092113836415,-0.20916976538456294,timeout,3.5378162115671095,289
2023-01-19 19:30:00+00:00,1,3.0573116320199913,2.991332248364385,wick,2.728124908525195,153
2023-01-21 10:15:00+00:00,1,-1.0,-1.055930912701319,stop,3.218256082485764,136
2023-01-22 15:15:00+00:00,1,-1.0,-1.0604908623194844,stop,2.975656042880069,23
2023-01-23 18:15:00+00:00,1,-0.06234549440828819,-0.1126430844959808,timeout,3.5787002853650525,289
2023-01-24 18:45:00+00:00,1,-1.0,-1.0625298179301792,stop,2.878626644987005,27
2023-01-25 21:45:00+00:00,1,-1.0,-1.0637912728531507,stop,2.8217025926785477,112
2023-01-26 23:45:00+00:00,1,0.9805254915172379,0.9249241384051451,timeout,3.237331286472801,289
2023-01-28 00:30:00+00:00,1,-0.5081044422807687,-0.5675092325891976,timeout,3.0300586714546482,289
2023-01-29 00:45:00+00:00,1,-1.0,-1.1174145040387706,stop,1.5330303651460602,170
2023-01-30 13:00:00+00:00,1,1.2683764799553727,1.2078636454613694,wick,2.9745755839257146,245
2023-01-31 14:00:00+00:00,1,1.5040853739871671,1.4289939162032943,wick,2.397076915433891,145
2023-02-01 14:45:00+00:00,1,1.7096416739524491,1.6237002712064006,wick,2.0944503376549344,46
2023-02-02 18:30:00+00:00,1,-1.0,-1.0609431559474336,stop,2.9535720164419828,77
2023-02-05 16:30:00+00:00,1,-1.0,-1.104250936018923,stop,1.7266032025585614,52
2023-02-06 17:45:00+00:00,1,-1.0,-1.0735701685562682,stop,2.4466438439967964,230
2023-02-07 18:00:00+00:00,1,-1.0,-1.0992026820954603,stop,1.8144670708276869,2
2023-02-12 17:15:00+00:00,1,-1.0,-1.111493683473338,stop,1.6144412346287247,20
2023-02-14 17:15:00+00:00,1,1.243101908799701,1.1902739811036342,wick,3.4072886794952186,103
2023-02-15 21:00:00+00:00,1,0.9963238190504466,0.9371938575276054,wick,3.044142011329874,79
2023-02-17 15:45:00+00:00,1,0.7962730266027943,0.7508374807177584,wick,3.961655934660672,19
2023-02-20 01:45:00+00:00,1,0.9672987777737768,0.9115507614589419,wick,3.2288144385883863,37
2023-02-21 07:00:00+00:00,1,-1.0,-1.064925935992366,stop,2.7723897584035573,38
2023-02-22 08:00:00+00:00,1,-1.0,-1.0478753082403935,stop,3.7597669156755416,225
2023-02-24 01:45:00+00:00,1,-1.0,-1.0528822396110729,stop,3.403789274505505,58
2023-02-25 09:45:00+00:00,1,0.37373044149369794,0.3040213922222153,timeout,2.5821611667516517,289
2023-02-25 11:00:00+00:00,-1,-1.0,-1.0699222021851353,stop,2.574289630115021,128
2023-03-08 07:15:00+00:00,-1,3.4259662858009077,3.3533088963927162,wick,2.4773805041185017,165
2023-03-09 19:15:00+00:00,-1,1.205201719507439,1.1491580105582209,wick,3.2117788664397713,21
2023-03-10 20:45:00+00:00,-1,-1.0,-1.034164659784313,stop,5.268602150185869,184
2023-03-13 11:00:00+00:00,1,1.550474071893095,1.5175087288246036,wick,5.460279895343985,22
2023-03-14 21:30:00+00:00,1,0.2826708443635683,0.26028615855366705,wick,8.041211814569301,16
2023-03-17 01:30:00+00:00,1,0.4504393355922759,0.4087959635001289,wick,4.322416532496515,20
2023-03-18 16:00:00+00:00,1,0.5697004732491289,0.5295971451164029,wick,4.488405535926394,100
2023-03-19 22:45:00+00:00,1,-1.0,-1.0381412853292489,stop,4.719295599143479,277
2023-03-21 12:00:00+00:00,1,-1.0,-1.041029875416212,stop,4.387047198512276,128
2023-03-22 23:00:00+00:00,1,0.48430770218743213,0.4538889519854735,wick,5.917402878321091,142
2023-03-24 09:30:00+00:00,1,-1.0,-1.046601040649322,stop,3.8625746870015165,48
2023-03-26 14:00:00+00:00,1,-1.0,-1.0732294561786857,stop,2.458027266524906,98
2023-03-27 17:45:00+00:00,1,0.7997436031340611,0.7522240559805858,timeout,3.787914885187117,289
2023-03-28 19:00:00+00:00,1,0.7311788155124064,0.6748113905232057,wick,3.193333739025439,196
2023-03-30 16:30:00+00:00,1,-0.16405400266505754,-0.21619502557041168,timeout,3.4521762322679055,289
2023-04-02 17:00:00+00:00,1,-1.0,-1.1001265543549534,stop,1.7977249008478955,35
2023-04-03 18:45:00+00:00,1,-1.0,-1.0608344088285304,stop,2.9588517989441265,10
2023-04-05 15:45:00+00:00,1,-0.040923094266880296,-0.10078923977280393,timeout,3.006707688942314,289
2023-04-06 17:30:00+00:00,1,-0.2881125986766256,-0.3602713917680671,timeout,2.49449848436211,289
2023-04-08 04:00:00+00:00,1,4.628216655281208,4.497113446084168,wick,1.372964102880741,275
2023-04-09 04:30:00+00:00,1,5.732792700894207,5.569286722334217,wick,1.1008771763899676,177
2023-04-10 17:15:00+00:00,1,0.9649417409539028,0.8879474079559374,wick,2.337834396263377,30
2023-04-11 17:30:00+00:00,1,0.7597939435501495,0.7004311606893945,wick,3.032202860540065,245
2023-04-12 17:45:00+00:00,1,0.926895012996937,0.8658231540067004,wick,2.9473476487554815,148
2023-04-18 11:45:00+00:00,1,-1.0,-1.0896682234879977,stop,2.0074000911158136,82
2023-04-20 20:15:00+00:00,1,-0.5602375212173075,-0.6079497785155097,timeout,3.772615470171491,289
2023-04-21 07:30:00+00:00,-1,0.4567815868937296,0.40023750781532863,timeout,3.1833571778651057,289
2023-04-25 21:15:00+00:00,1,1.0029126295818582,0.9405124617258783,wick,2.8846076250218022,55
2023-04-27 05:00:00+00:00,1,0.07521796236727353,0.048380101102652104,timeout,6.706942785984293,289
2023-04-28 14:15:00+00:00,1,-0.6327157919226152,-0.6814226546018695,timeout,3.695577791272268,289
2023-05-01 19:45:00+00:00,-1,-1.0,-1.0558977200810735,stop,3.2201671148470776,94
2023-05-02 14:30:00+00:00,1,0.48008639808280884,0.4100177267856468,wick,2.568908424659829,124
2023-05-03 22:30:00+00:00,1,-0.31717807085136945,-0.36604303818586037,timeout,3.6836205940313507,289
2023-05-05 08:00:00+00:00,1,-1.0,-1.0702614457609116,stop,2.5618601788029114,263
2023-05-06 13:00:00+00:00,1,-1.0,-1.0808056095054104,stop,2.2275681243137946,9
2023-05-07 15:00:00+00:00,1,-1.0,-1.091379547116425,stop,1.9698062168185795,36
2023-05-08 08:15:00+00:00,-1,0.5761620915388337,0.5151027114371498,timeout,2.9479500070298945,289
2023-05-11 19:30:00+00:00,-1,0.0490101251881075,-0.0029336152571053722,timeout,3.4652876064990576,289
2023-05-13 01:45:00+00:00,-1,-0.16378902777307616,-0.21766271534618958,timeout,3.3411486777421215,289
2023-05-14 17:00:00+00:00,-1,-1.0,-1.1035510248259865,stop,1.7382734772783066,54
2023-05-16 02:30:00+00:00,-1,0.32397952740964364,0.2535597722037324,timeout,2.5561009048337358,289
2023-05-17 05:45:00+00:00,-1,0.2677964219222001,0.1757051555554507,timeout,1.954582742766919,289
2023-05-18 17:45:00+00:00,-1,-0.22410902659648949,-0.29781161808128964,timeout,2.442247909791908,289
2023-05-19 18:00:00+00:00,-1,0.0906282623025631,0.017843216920683663,timeout,2.473035484907629,289
2023-05-20 21:15:00+00:00,-1,-1.0,-1.1361217669103458,stop,1.3223454564658559,217
2023-05-22 14:15:00+00:00,-1,-1.0,-1.095530697227975,stop,1.8842110988727199,53
2023-05-29 04:15:00+00:00,-1,1.0659788465576967,0.9957339317823128,wick,2.5624630704666758,198
2023-05-30 11:00:00+00:00,-1,1.4427945828259061,1.346101148171328,wick,1.8615534823333315,75
2023-05-31 15:45:00+00:00,-1,-0.5796516644980635,-0.6562855041876275,timeout,2.348831804972344,289
2023-06-01 17:45:00+00:00,-1,-0.35881313498627015,-0.43588057105582145,timeout,2.335616820540842,289
2023-06-03 21:45:00+00:00,-1,-1.0,-1.1284023298977108,stop,1.4018437215539106,99
2023-06-05 01:15:00+00:00,-1,2.321044828158079,2.2058627355752427,wick,1.5627429226513474,151
2023-06-06 15:30:00+00:00,-1,-1.0,-1.062767580321231,stop,2.8677224624367974,8
2023-06-10 18:15:00+00:00,-1,0.07495149362751359,0.01166597634847033,timeout,2.8442526464045557,289
2023-06-11 18:30:00+00:00,-1,-0.04021794930799318,-0.12405276736486587,timeout,2.147079270547111,289
2023-06-11 19:30:00+00:00,1,-0.32327680158165967,-0.4081537955593024,timeout,2.120716009893251,289
2023-06-13 00:45:00+00:00,-1,1.3479545739483354,1.2568480280223182,wick,1.9757087503478474,176
2023-06-14 01:00:00+00:00,-1,1.320880784153032,1.236674715198907,wick,2.137613146364347,79
2023-06-15 04:30:00+00:00,-1,-1.0,-1.0638270559158642,stop,2.820120674800874,68
2023-06-20 01:45:00+00:00,-1,-1.0,-1.071980824512169,stop,2.500665992921066,65
2023-06-20 16:15:00+00:00,1,1.2959350513785861,1.2241962414587144,wick,2.509102119216224,9
2023-06-21 18:15:00+00:00,1,0.2787344170452082,0.24189927801768213,wick,4.886638268569858,181
2023-06-22 19:00:00+00:00,1,0.4199785011261774,0.3756546615004922,wick,4.0610200181234255,82
2023-06-26 18:15:00+00:00,1,0.7321861548921386,0.6710567588995181,wick,2.944573508001449,80
2023-06-28 13:15:00+00:00,1,1.088152488155633,1.009385046887004,wick,2.2852081659746575,188
2023-06-30 15:00:00+00:00,1,0.6739281834440572,0.6294800542378535,timeout,4.049664253920426,289
2023-07-03 16:00:00+00:00,1,-1.0,-1.1326645780596745,stop,1.3568052801482047,110
2023-07-06 09:00:00+00:00,1,-1.0,-1.1012810056180786,stop,1.7772335385251143,12
2023-07-07 09:15:00+00:00,1,0.10151825019777752,0.037309854485069016,timeout,2.8033717086685184,289
2023-07-08 20:15:00+00:00,1,1.9733520469537116,1.8351463966603767,wick,1.3024069538253948,192
2023-07-10 01:30:00+00:00,1,1.8713975166645387,1.74381886075118,wick,1.410894312307551,75
2023-07-14 13:45:00+00:00,1,-1.0,-1.076879361556841,stop,2.341330577607833,19
2023-07-17 12:45:00+00:00,1,-1.0,-1.133131745588889,stop,1.3520441665043599,25
2023-07-19 01:00:00+00:00,1,-0.1424164882306179,-0.22567581542709936,timeout,2.161919944118967,289
2023-07-20 02:15:00+00:00,1,-0.25197593272750957,-0.348099519359365,timeout,1.8725893020345108,289
2023-07-21 19:00:00+00:00,-1,1.8963779214975998,1.7738898906629381,wick,1.4695313392944478,271
2023-07-23 05:45:00+00:00,-1,-1.0,-1.1780906952827166,stop,1.0107209684046232,53
2023-08-01 03:00:00+00:00,-1,-1.0,-1.1314158660544347,stop,1.3696976278757764,65
2023-08-04 21:00:00+00:00,-1,-0.5044701039651869,-0.6308635848047007,timeout,1.4241240830177961,289
2023-08-06 14:15:00+00:00,-1,-1.0,-1.3097365780491221,stop,0.5811389831118146,27
2023-08-07 15:30:00+00:00,-1,-1.0,-1.1771477669515935,stop,1.0161008693334865,24
2023-08-09 13:30:00+00:00,-1,1.0125120655937379,0.912035869650226,timeout,1.791469096831618,289
2023-08-16 16:30:00+00:00,-1,8.457869808733648,8.299533128372376,wick,1.1368180739251328,119
2023-08-17 17:45:00+00:00,-1,2.596584844115328,2.5237935301589065,wick,2.4728225143423392,18
2023-08-18 18:15:00+00:00,-1,-0.09331141004272638,-0.13117701795735162,timeout,4.753654038932691,289
2023-08-21 10:15:00+00:00,-1,-1.0,-1.1340280376716187,stop,1.3430025771250709,217
2023-08-22 14:30:00+00:00,-1,-1.0,-1.152606817959483,stop,1.179501692039669,104
2023-08-24 18:45:00+00:00,-1,-0.17677343883815916,-0.25091678507346477,timeout,2.427729649923563,289
2023-08-25 19:45:00+00:00,-1,-0.021019574794543677,-0.1002575405331088,timeout,2.27163832794352,289
2023-08-26 23:15:00+00:00,-1,-1.0,-1.228956687693963,stop,0.7861748954046656,149
2023-08-28 05:30:00+00:00,-1,-1.0,-1.2146796138464302,stop,0.8384587468503732,28
2023-08-29 07:00:00+00:00,-1,-1.0,-1.1452130950694324,stop,1.2395576302118936,30
2023-08-31 21:15:00+00:00,-1,-0.14158457125997226,-0.1930356749803025,timeout,3.4984672239183725,289
2023-09-02 15:45:00+00:00,-1,0.42963102737096426,0.3159151270670124,timeout,1.5828920979289351,289
2023-09-03 19:00:00+00:00,-1,0.8471300600839273,0.701046895314786,timeout,1.232174838794452,289
2023-09-07 17:00:00+00:00,-1,-1.0,-1.1269252973855644,stop,1.4181570081589734,17
2023-09-10 22:45:00+00:00,-1,2.0442935814728527,1.9151332162281567,wick,1.393616374953631,65
2023-09-12 18:00:00+00:00,-1,-1.0,-1.05082473182624,stop,3.5415828777097174,195
2023-09-18 10:45:00+00:00,1,-1.0,-1.1164144948624357,stop,1.546199210095804,28
2023-09-19 21:45:00+00:00,1,-0.6924762268532682,-0.7570625982364911,timeout,2.7869656731753922,289
2023-09-20 22:30:00+00:00,1,-1.0,-1.0688545469031707,stop,2.614206440906967,62
2023-09-25 06:30:00+00:00,1,0.6683201839704255,0.562140346082312,timeout,1.695237095668522,289
2023-09-28 19:00:00+00:00,-1,-0.17829456160034474,-0.2552404349099615,timeout,2.339306739371343,289
2023-09-29 20:15:00+00:00,-1,-1.0,-1.0815955252228284,stop,2.206003325653456,201
2023-09-30 15:45:00+00:00,1,2.8312363129485045,2.6661005260231994,wick,1.0900120643226683,123
2023-10-01 20:15:00+00:00,1,2.5839095816598086,2.413962485422769,wick,1.0591531363909772,9
2023-10-06 21:45:00+00:00,1,-1.0,-1.0656538923508312,stop,2.741650091941903,267
2023-10-08 02:30:00+00:00,1,-1.0,-1.1535434890364435,stop,1.1723063031170087,43
2023-10-11 03:30:00+00:00,1,-1.0,-1.0965787615256433,stop,1.8637638043454,51
2023-10-13 21:45:00+00:00,1,1.6211407192694973,1.5170877636657667,wick,1.729888391498477,223
2023-10-15 18:45:00+00:00,1,3.3199611351784957,3.0975492456383122,wick,0.8093092521813184,43
2023-10-20 03:30:00+00:00,1,0.7432557872675607,0.670897427487116,wick,2.4876185771232224,28
2023-10-21 18:00:00+00:00,1,1.2169010884598106,1.12672088667483,wick,1.996003517814026,145
2023-10-23 01:00:00+00:00,1,1.2819865321576105,1.1902220682620464,wick,1.961543634198695,21
2023-10-24 04:15:00+00:00,1,-0.10907865163952374,-0.13070526331192972,timeout,8.323079117829044,289
2023-10-25 06:15:00+00:00,1,0.39842285337778277,0.3647330730113796,wick,5.342866532294266,38
2023-10-26 12:00:00+00:00,1,0.17550738416433262,0.12187901938333814,timeout,3.356432752239926,289
2023-10-28 03:15:00+00:00,1,0.27636137527038973,0.19853775845170185,timeout,2.3129225723260967,289
2023-10-29 03:30:00+00:00,1,0.8736609237886355,0.749862078811631,timeout,1.4539715619595237,289
2023-10-30 17:30:00+00:00,1,0.571255143182833,0.4998854929723928,wick,2.5220804567383044,176
2023-11-01 21:00:00+00:00,1,0.20071827437618295,0.1359510490139518,wick,2.7791834371982618,24
2023-11-04 23:00:00+00:00,1,-1.0,-1.1210101763733833,stop,1.4874782055072828,92
2023-11-05 23:15:00+00:00,1,0.7264334683849133,0.6534268356500464,wick,2.4655294081798504,285
2023-11-06 23:45:00+00:00,1,1.0661379024702384,0.9811076795674704,wick,2.116894368321599,187
2023-11-09 02:30:00+00:00,1,0.34551391063868203,0.2869201014026097,wick,3.0719968943269524,32
2023-11-10 12:00:00+00:00,1,-0.25957833054288953,-0.3113219930759035,timeout,3.478686880449459,289
2023-11-11 12:15:00+00:00,1,-0.8403792626058264,-0.9218120864625318,timeout,2.210410881940432,289
2023-11-12 12:45:00+00:00,1,-1.0,-1.1058278458634647,stop,1.7008755921596426,130
2023-11-15 14:00:00+00:00,1,1.7543097783169885,1.6899771030129997,wick,2.7979560798529297,40
2023-11-16 22:15:00+00:00,1,0.19430956958215537,0.14900452603271586,wick,3.973067585810254,76
2023-11-19 22:00:00+00:00,1,-1.0,-1.110537575384468,stop,1.6284055387856138,165
2023-11-21 17:00:00+00:00,1,-1.0,-1.0591121460380835,stop,3.045059468557162,27
2023-11-27 07:45:00+00:00,1,1.0027453831096131,0.9037181478186436,wick,1.817681766749419,153
2023-11-28 08:00:00+00:00,1,1.0823190993482148,0.9967931372004585,wick,2.1046240869997868,56
2023-11-29 11:30:00+00:00,1,0.6723387525135304,0.6030637983545468,wick,2.598341668865003,213
2023-12-01 03:45:00+00:00,1,0.9874191116334523,0.8933608634967131,wick,1.9137077668969664,52
2023-12-03 23:00:00+00:00,1,2.55908385521359,2.4566298679686205,wick,1.7568862358632875,47
2023-12-05 14:45:00+00:00,1,1.6817963300821377,1.6092081711467547,wick,2.479743289263385,29
2023-12-06 15:15:00+00:00,1,-0.08727790916155673,-0.13665418876453794,timeout,3.6454751440838007,289
2023-12-08 20:30:00+00:00,1,-1.0,-1.077736389546792,stop,2.315517881000276,215
2023-12-09 21:00:00+00:00,1,-1.0,-1.0946716965493302,stop,1.9013074293667935,117
2023-12-10 21:15:00+00:00,1,-1.0,-1.1183001402397434,stop,1.5215535639705724,16
2023-12-11 21:30:00+00:00,1,0.41695124361663816,0.3754614159733414,wick,4.338412816450478,42
2023-12-13 01:45:00+00:00,1,0.41803780387621287,0.366340462130188,wick,3.4818037817938796,55
2023-12-14 11:45:00+00:00,1,-1.0,-1.0686293358379244,stop,2.6227851078886903,7
2023-12-15 15:00:00+00:00,1,-1.0,-1.066560467782185,stop,2.704307917261621,235
2023-12-17 02:15:00+00:00,1,-1.0,-1.087614567230641,stop,2.054452880263151,86
2023-12-18 03:30:00+00:00,1,0.7737420940132671,0.711864489034876,wick,2.9089684395971647,70
2023-12-19 04:00:00+00:00,1,0.37264089934341693,0.3233492573205283,wick,3.6517347082172047,137
2023-12-20 13:15:00+00:00,1,0.42174294592307526,0.3546401481194269,wick,2.6824514907218004,4
2023-12-21 13:45:00+00:00,1,-0.30720381916339207,-0.3716315344005452,timeout,2.793828701474743,289
2023-12-24 23:30:00+00:00,1,-1.0,-1.0890705278789452,stop,2.0208704751883384,138
2023-12-26 18:15:00+00:00,1,0.6670653033958681,0.6069591569059073,wick,2.994702048151838,81
2023-12-27 18:45:00+00:00,1,-1.0,-1.068775713147573,stop,2.6172029596228463,183
2023-12-29 19:30:00+00:00,1,0.4813166223596929,0.4252377712214509,wick,3.20976618362376,154
2023-12-31 03:00:00+00:00,1,0.6845531502981851,0.606285032722044,wick,2.299787008738161,28
2024-01-01 18:45:00+00:00,1,1.8649333098725884,1.7680607175066367,wick,1.858110695747886,23
2024-01-02 20:15:00+00:00,1,-1.0,-1.0474315290567238,stop,3.794944071584457,64
2024-01-04 03:00:00+00:00,1,0.3248843804489534,0.290063884932818,wick,5.169369284724566,54
2024-01-05 09:45:00+00:00,1,-0.18001962474119013,-0.2219094624657598,timeout,4.296984896038987,289
2024-01-05 10:45:00+00:00,-1,0.16713413894266388,0.12503282039213176,wick,4.275400538440501,16
2024-01-06 18:45:00+00:00,1,0.8972561170089778,0.8224861951463884,wick,2.4073851559026678,180
2024-01-07 19:30:00+00:00,1,0.8212854284904757,0.7437128769887167,wick,2.320408398528935,81
2024-01-07 23:00:00+00:00,-1,-1.0,-1.0820090891950782,stop,2.194878662434927,53
2024-01-08 23:00:00+00:00,1,-1.0,-1.0398643991035543,stop,4.515306991895722,90
2024-01-10 00:00:00+00:00,1,0.8702602836551904,0.8409437364758053,wick,6.1398772133224915,156
2024-01-11 07:30:00+00:00,1,0.9306238689469051,0.8989940535743466,wick,5.690833091493958,30
2024-01-12 11:00:00+00:00,1,-1.0,-1.039601679685543,stop,4.545261752261244,22
2024-01-12 23:45:00+00:00,-1,0.25510465752533856,0.22779983861223843,wick,6.592242950699109,191
2024-01-13 16:00:00+00:00,1,-0.022318554582370535,-0.06918017217846181,timeout,3.841096599597829,289
2024-01-14 09:15:00+00:00,-1,0.22545662212570558,0.15101961700583205,wick,2.4181520966638503,44
2024-01-14 18:15:00+00:00,1,-1.0,-1.088351159497805,stop,2.0373247054496413,8
2024-01-15 19:30:00+00:00,1,-1.0,-1.0594068058430592,stop,3.029955868617539,278
2024-01-16 19:45:00+00:00,1,-1.0,-1.0563407470759618,stop,3.194845814829433,181
2024-01-18 17:15:00+00:00,-1,0.6215630955074378,0.5541697285684506,wick,2.670885996287413,17
2024-01-19 21:00:00+00:00,-1,0.2711485707690682,0.22653620771119778,wick,4.034756010716291,218
2024-01-22 05:00:00+00:00,-1,0.6360545458935993,0.5336969834893266,wick,1.758541291644574,56
2024-01-23 07:15:00+00:00,-1,0.6462795693563245,0.5939955958334511,wick,3.4427375708399968,33
2024-01-24 08:00:00+00:00,-1,-1.0,-1.0533615165675,stop,3.373217471664394,207
2024-01-25 10:30:00+00:00,-1,-1.0,-1.0749117856485821,stop,2.4028261833778197,100
2024-01-26 17:15:00+00:00,-1,-1.0,-1.0552620794637464,stop,3.257206419785299,287
