time,side,gross_r,net_r,exit,risk_pct,hold_bars
2025-12-05 13:30:00+00:00,-1,0.22804317957871997,0.15736719993652856,wick,2.546834170693906,6
2025-12-06 15:15:00+00:00,-1,0.3625127713398776,0.27320385973933803,wick,2.0154763592361653,32
2025-12-07 15:30:00+00:00,-1,-1.0,-1.0857084105517285,stop,2.1001439513495876,8
2025-12-08 16:15:00+00:00,-1,-1.0,-1.0578193324251752,stop,3.113145594216954,95
2025-12-09 18:45:00+00:00,-1,0.5086817579903165,0.4566188734648028,wick,3.457357417678043,28
2025-12-10 19:30:00+00:00,-1,0.44147562262952333,0.3733540178029983,wick,2.6423335219183217,22
2025-12-11 22:30:00+00:00,-1,0.6534393649825561,0.6039437908560588,wick,3.6366887984765826,89
2025-12-13 17:30:00+00:00,-1,0.5272178643773733,0.4065502331282134,wick,1.4917007828580642,75
2025-12-14 18:30:00+00:00,-1,0.3684327368331746,0.2720087159703848,wick,1.8667547607886799,17
2025-12-15 21:00:00+00:00,-1,-1.0,-1.0539079179305275,stop,3.3390271208762026,168
2025-12-16 22:00:00+00:00,-1,0.548428600752569,0.49575027227375684,wick,3.416964911337266,91
2025-12-18 08:15:00+00:00,-1,-1.0,-1.060377707977631,stop,2.9812327434934627,24
2025-12-19 08:30:00+00:00,-1,-0.5869700177571336,-0.6331402738750973,timeout,3.89861385087631,289
2025-12-21 02:00:00+00:00,-1,-1.0,-1.1341952661717687,stop,1.3413289837631197,89
2025-12-22 05:00:00+00:00,-1,0.4235423171626118,0.3417416185095006,wick,2.2004702033575345,62
2025-12-23 05:15:00+00:00,-1,0.27119922840357025,0.2006061585191237,wick,2.5498253623853038,6
2025-12-24 06:15:00+00:00,-1,-1.0,-1.0697278790467377,stop,2.5814638629600113,177
2025-12-25 20:30:00+00:00,-1,0.4369972293359672,0.3140330302690524,wick,1.4638407062046357,15
2025-12-27 22:30:00+00:00,-1,-1.0,-1.1974829597653556,stop,0.9114710464835628,109
2025-12-28 23:15:00+00:00,-1,-1.0,-1.181510602379388,stop,0.9916776080317855,12
2025-12-30 03:15:00+00:00,-1,-1.0,-1.0888320763048476,stop,2.0262950894256813,47
2025-12-31 12:00:00+00:00,-1,0.5698223734463873,0.4572902336199095,wick,1.599543030795968,13
2026-01-01 12:15:00+00:00,-1,-1.0,-1.1539401954194222,stop,1.1692852507402365,62
2026-01-02 14:30:00+00:00,-1,-1.0,-1.1234427109288498,stop,1.4581662914365907,8
2026-01-03 15:15:00+00:00,-1,-1.0,-1.1061275913686652,stop,1.6960716593926777,36
2026-01-05 00:30:00+00:00,-1,-1.0,-1.1333280972548874,stop,1.3500530173762877,5
2026-01-06 01:45:00+00:00,-1,0.277040865864636,0.19634884199244235,wick,2.2307037469415576,25
2026-01-07 03:45:00+00:00,-1,0.5428508848055793,0.48239019989278514,wick,2.977141265594727,48
2026-01-08 05:00:00+00:00,-1,0.4391848058813448,0.3657279177976464,wick,2.4504169002490834,9
2026-01-09 05:30:00+00:00,-1,0.422965506974792,0.34340245947042936,wick,2.2623567805158564,38
2026-01-11 13:30:00+00:00,-1,-1.0,-1.2327477684569794,stop,0.7733693912226308,47
2026-01-12 17:30:00+00:00,-1,0.1834663167343182,0.10595619434193637,wick,2.3222773290020178,1
2026-01-13 23:15:00+00:00,-1,0.21942177410121727,0.16160360292412235,wick,3.1132081201369477,267
2026-01-15 00:00:00+00:00,-1,0.2628368404967824,0.20289725810698991,wick,3.003023925482893,74
2026-01-16 17:00:00+00:00,-1,1.1101200186614013,1.0256760449062108,wick,2.1315908287527243,222
2026-01-18 01:15:00+00:00,-1,2.610796064305911,2.4184707234744347,wick,0.9359141089874562,93
2026-01-19 09:45:00+00:00,-1,0.24752224520852567,0.1448827671819321,wick,1.7537111787860276,55
2026-01-20 13:30:00+00:00,-1,0.344670132305022,0.24546814676928302,wick,1.8144798113456335,7
2026-01-21 13:45:00+00:00,-1,-1.0,-1.0692565966332706,stop,2.599030399272155,208
2026-01-22 16:45:00+00:00,-1,0.28764697191147215,0.21901889769147692,wick,2.6228333236189787,257
2026-01-23 18:00:00+00:00,-1,0.22415965285283976,0.15174777948204904,wick,2.485780185223158,9
2026-01-25 03:45:00+00:00,-1,0.709476812465721,0.5297537099666756,wick,1.0015406895224062,21
2026-01-26 04:45:00+00:00,-1,0.09863155517116018,0.0271586128874325,wick,2.5184355680426607,52
2026-01-27 09:30:00+00:00,-1,-1.0,-1.085644781062708,stop,2.1017042459155393,106
2026-01-28 12:30:00+00:00,-1,0.30198090470355654,0.22059139786784654,wick,2.2115873040408225,12
2026-01-29 14:15:00+00:00,-1,1.5261537317319123,1.4385118307644926,wick,2.053812137951162,12
2026-01-30 21:00:00+00:00,-1,0.7035700364943048,0.662992211049903,wick,4.435920309397287,74
2026-02-01 00:00:00+00:00,-1,0.27438031656039374,0.24099084338519774,wick,5.390920637038273,65
2026-02-02 00:45:00+00:00,-1,0.5718404224951259,0.5359239880363191,wick,5.011633329206024,22
2026-02-03 01:30:00+00:00,-1,0.18374896710710137,0.14054028639633373,wick,4.1658295749618635,8
2026-02-04 03:00:00+00:00,-1,0.18082893051008095,0.14806964601498188,wick,5.494625501571279,47
2026-02-05 05:15:00+00:00,-1,1.0631217241964588,1.0332954808337065,wick,6.034953775800939,56
2026-02-06 11:00:00+00:00,-1,-0.4123323327965386,-0.43080240268790493,timeout,9.745496419812644,289
2026-02-07 11:30:00+00:00,-1,-0.15190202834145367,-0.1771904197800828,timeout,7.117890453286879,289
2026-02-08 12:15:00+00:00,-1,0.13337480841230995,0.0903845094076577,wick,4.1869911158450215,46
2026-02-09 18:00:00+00:00,-1,0.412159866621822,0.3748164541038766,wick,4.820127242348317,50
2026-02-10 18:15:00+00:00,-1,0.42155103393722404,0.3810197762083317,wick,4.441016886374308,37
2026-02-11 22:00:00+00:00,-1,0.21499680013350608,0.17873649905522007,wick,4.9641066027383465,7
2026-02-13 01:00:00+00:00,-1,-1.0,-1.040820900699489,stop,4.409505839302887,58
2026-02-14 01:45:00+00:00,-1,0.25476869969502747,0.19807190589404222,wick,3.17478269815095,170
2026-02-15 08:15:00+00:00,-1,0.1983203824234181,0.12958885690725375,wick,2.618885564494963,17
2026-02-16 10:00:00+00:00,-1,0.41035892994332346,0.3426225311373677,wick,2.65736004826069,43
2026-02-17 10:45:00+00:00,-1,0.22234776200642856,0.1608551741917421,wick,2.927182062046998,30
2026-02-18 16:00:00+00:00,-1,0.23775480972537552,0.17681113736019952,wick,2.9535469887904933,3
2026-02-19 17:30:00+00:00,-1,-1.0,-1.0571847777270489,stop,3.1476908218331356,185
2026-02-20 19:15:00+00:00,-1,1.1113420817050208,1.0602785557102357,wick,3.525020971297251,235
2026-02-21 23:15:00+00:00,-1,2.069063878493075,1.981309698670656,wick,2.0511843465946735,123
2026-02-23 04:00:00+00:00,-1,0.323078728994283,0.2622296060903643,wick,2.9581363117463746,64
2026-02-24 13:30:00+00:00,-1,-1.0,-1.0523765522334143,stop,3.436652324838717,47
2026-02-25 19:45:00+00:00,-1,0.16493033943179058,0.12030511480975954,wick,4.033593142097838,13
2026-02-27 04:45:00+00:00,-1,0.7548529409130145,0.7014376153159172,wick,3.3698193914927987,36
2026-02-28 07:00:00+00:00,-1,-1.0,-1.06387318787323,stop,2.818083862625562,28
2026-03-01 07:30:00+00:00,-1,0.2939754393441447,0.25337693599036315,wick,4.4336609759096905,39
2026-03-02 08:30:00+00:00,-1,-1.0,-1.0398252860119197,stop,4.519741551790128,28
2026-03-03 11:30:00+00:00,-1,-1.0,-1.041390740400951,stop,4.348798747167713,85
2026-03-04 12:30:00+00:00,-1,0.7243568010029918,0.6875670021992855,wick,4.8926606247671565,222
2026-03-05 13:00:00+00:00,-1,0.5680751298624426,0.5249036721426033,wick,4.169421407266536,38
2026-03-06 14:00:00+00:00,-1,0.4583373053121121,0.4059012271609813,wick,3.432751005542515,24
2026-03-07 15:15:00+00:00,-1,0.508687258098617,0.4355094792263359,wick,2.459763097130321,19
2026-03-08 16:45:00+00:00,-1,0.4743964827498011,0.4054209623574709,wick,2.6096214856541358,31
2026-03-09 17:30:00+00:00,-1,-1.0,-1.045955750479579,stop,3.916811239541956,86
2026-03-10 21:45:00+00:00,-1,-1.0,-1.0408296672244088,stop,4.408559075700531,253
2026-03-12 01:30:00+00:00,-1,-1.0,-1.0523111490015529,stop,3.440949079414351,132
2026-03-13 09:00:00+00:00,-1,0.27228699427250425,0.2161608657450168,wick,3.207062463106575,38
2026-03-14 14:00:00+00:00,-1,-1.0,-1.07350651770561,stop,2.4487624447248484,132
2026-03-15 23:30:00+00:00,-1,-1.0,-1.0740324718820802,stop,2.431365526828637,17
2026-03-17 01:45:00+00:00,-1,0.531139160008393,0.4794034013540892,wick,3.4792183333533893,14
2026-03-18 06:00:00+00:00,-1,0.3843819636546197,0.3238991275272101,wick,2.976050918327022,23
2026-03-19 06:30:00+00:00,-1,0.1356385994210342,0.07371013226500578,wick,2.9065792884311348,13
2026-03-20 08:00:00+00:00,-1,0.2457956033859043,0.18545372957902265,wick,2.983003155919099,23
2026-03-21 14:30:00+00:00,-1,1.2775394718614024,1.177016297818547,wick,1.7906318788069895,51
2026-03-22 15:30:00+00:00,-1,0.4674671301427806,0.3920112876738987,wick,2.38550116346832,33
2026-03-23 15:45:00+00:00,-1,0.5108646085966981,0.4698010542782744,timeout,4.383449094644995,289
2026-03-24 16:30:00+00:00,-1,0.32362905103562994,0.2708935900908634,wick,3.4132630449277057,191
2026-03-25 17:45:00+00:00,-1,0.3686700351580639,0.31275159998733704,wick,3.2189741978729316,50
2026-03-26 18:00:00+00:00,-1,1.0074594118673463,0.9450397028049912,wick,2.8837045654952678,79
2026-03-27 20:30:00+00:00,-1,0.018849601111271402,-0.03360769718584739,wick,3.43136238127396,202
2026-03-28 20:45:00+00:00,-1,0.7934783286356295,0.702993069783406,wick,1.989274300402545,105
2026-03-30 00:15:00+00:00,-1,-1.0,-1.0714637197435233,stop,2.518760577339153,11
2026-03-31 02:15:00+00:00,-1,0.28869113836615473,0.23206019809080367,wick,3.1784745074830765,21
2026-04-01 03:30:00+00:00,-1,0.6621681317652925,0.6087834358272222,wick,3.3717528373452086,128
2026-04-02 15:00:00+00:00,-1,-0.044865772276834796,-0.10903297050116736,timeout,2.80517156710986,289
2026-04-03 15:30:00+00:00,-1,-1.0,-1.0783607051826838,stop,2.297069680273585,223
2026-04-05 02:15:00+00:00,-1,-1.0,-1.1608240393019886,stop,1.1192356614175292,54
2026-04-06 04:30:00+00:00,-1,0.4380222195670199,0.3559267382591099,wick,2.192568910399417,123
2026-04-07 05:00:00+00:00,-1,0.2853192030500151,0.2160040613803315,wick,2.596835203162062,25
2026-04-08 14:00:00+00:00,-1,0.21926410097058882,0.15383849689590412,wick,2.7512164777955466,37
2026-04-09 16:45:00+00:00,-1,0.4910179704620367,0.43000970618352036,timeout,2.950419949308176,289
2026-04-10 17:15:00+00:00,-1,0.8600015022833846,0.7988916053244983,wick,2.9455130667476213,194
2026-04-12 00:15:00+00:00,-1,1.4118247052792283,1.31866559573087,wick,1.9321781935513558,70
2026-04-13 03:45:00+00:00,-1,-1.0,-1.0868152069904615,stop,2.073369473389345,46
2026-04-14 14:45:00+00:00,-1,0.6833423226279833,0.6107084978998373,wick,2.4781842436867962,17
2026-04-15 15:45:00+00:00,-1,-1.0,-1.067672426652729,stop,2.6598721060158868,165
2026-04-16 16:15:00+00:00,-1,-1.0,-1.0603338653599799,stop,2.9833991063896983,84
2026-04-17 17:00:00+00:00,-1,0.25141002901429077,0.19458341764045717,wick,3.1675300646711237,9
2026-04-18 17:15:00+00:00,-1,0.435233461533173,0.3543381439348492,wick,2.2250978838326447,65
2026-04-19 20:00:00+00:00,-1,-1.0,-1.0782149345308931,stop,2.3013507724525955,148
2026-04-20 21:30:00+00:00,-1,0.2762394627937705,0.21291772906905443,wick,2.842625894965688,80
2026-04-22 06:15:00+00:00,-1,0.308918167345226,0.25131056039192246,wick,3.1245873508668245,112
2026-04-23 08:30:00+00:00,-1,0.41224483387158295,0.33768500131925067,wick,2.4141685118949403,7
2026-04-24 14:15:00+00:00,-1,0.26632218912086786,0.19255492335073773,wick,2.44010670750502,106
2026-04-26 06:00:00+00:00,-1,-1.0,-1.156221987482652,stop,1.1522065677213877,64
2026-04-27 10:00:00+00:00,-1,0.44277570267682725,0.3660653294621919,wick,2.3464883881657133,64
2026-04-28 14:30:00+00:00,-1,-1.0,-1.0877640662982568,stop,2.0509532840956695,57
2026-04-29 16:00:00+00:00,-1,0.421754408263544,0.338632474292292,wick,2.1654934070982224,11
2026-05-01 05:00:00+00:00,-1,-1.0,-1.0914047493489893,stop,1.9692630993685918,36
2026-05-03 21:00:00+00:00,-1,-1.0,-1.1576811099576183,stop,1.1415444757357458,20
2026-05-04 23:15:00+00:00,-1,-1.0,-1.0633443421847297,stop,2.8416113229981925,141
2026-05-06 00:00:00+00:00,-1,-1.0,-1.0815058801450803,stop,2.208429621023666,46
2026-05-07 01:00:00+00:00,-1,0.4853643476038481,0.40203616850337237,wick,2.1601336059793046,57
2026-05-08 09:30:00+00:00,-1,-1.0,-1.0939602823669479,stop,1.9157030552232377,218
2026-05-09 18:45:00+00:00,-1,-1.0,-1.1370337585626373,stop,1.3135449387657487,112
2026-05-10 20:45:00+00:00,-1,-1.0,-1.1453002363663265,stop,1.2388142270201792,8
2026-05-11 22:30:00+00:00,-1,0.3834119286936514,0.29894326520300085,wick,2.130967776232464,13
2026-05-13 03:15:00+00:00,-1,0.5644599454093648,0.46647545374234156,wick,1.8370254000162265,38
2026-05-14 06:30:00+00:00,-1,-1.0,-1.0852658301102585,stop,2.111044949274983,39
2026-05-15 13:45:00+00:00,-1,0.4033484290519474,0.3196764678291122,wick,2.151258287356549,71
2026-05-16 14:15:00+00:00,-1,0.5286850393083807,0.4248616448048602,wick,1.7337133009448693,134
2026-05-17 14:45:00+00:00,-1,0.7733906060655544,0.6292839088849862,wick,1.2490744949518677,36
2026-05-18 21:00:00+00:00,-1,0.2656414368489173,0.19248292857399169,wick,2.4604110204594387,72
2026-05-19 21:15:00+00:00,-1,0.3031808546995465,0.2139998007611431,wick,2.0183659202359787,279
2026-05-21 02:00:00+00:00,-1,0.5318610435904139,0.4381632086297785,wick,1.9210689347904586,50
2026-05-22 14:30:00+00:00,-1,0.2771211200303174,0.15917422604333975,wick,1.5261105563311694,18
2026-05-23 19:45:00+00:00,-1,-1.0,-1.1016419394436345,stop,1.770922524553154,5
2026-05-24 22:30:00+00:00,-1,0.5835376332583668,0.4833395689806054,wick,1.796441890344486,173
2026-05-26 01:00:00+00:00,-1,-1.0,-1.116282576292418,stop,1.5479533197419926,54
2026-05-27 01:30:00+00:00,-1,0.4398816056968858,0.3580320793064595,wick,2.1991575020408933,61
2026-05-28 04:30:00+00:00,-1,-0.6197313670593386,-0.688168841160326,timeout,2.63013798163254,289
2026-05-29 14:30:00+00:00,-1,-1.0,-1.0897512535835137,stop,2.0055430182098775,5
2026-05-30 14:45:00+00:00,-1,0.827856000642276,0.7023711827055781,wick,1.434436475740059,162
2026-05-31 22:30:00+00:00,-1,0.8489752949389565,0.7004793951749592,wick,1.2121546809445356,35
2026-06-02 02:00:00+00:00,-1,0.16606026816944144,0.09390100128923079,wick,2.494482105795398,1
2026-06-03 02:30:00+00:00,-1,0.18773246206734345,0.14168979732181278,wick,3.9094175151422452,55
2026-06-04 05:30:00+00:00,-1,0.5991901896707568,0.5674371348139073,wick,5.668745914731171,100
2026-06-05 06:00:00+00:00,-1,0.20853816024279367,0.1726577634124036,wick,5.016666924027527,2
2026-06-06 07:00:00+00:00,-1,-0.6230129290389266,-0.6502743838242149,timeout,6.602729069951807,289
2026-06-07 12:45:00+00:00,-1,-1.0,-1.0532059379429486,stop,3.3830810424394704,38
2026-06-08 13:15:00+00:00,-1,0.26797641445647624,0.2234569150235584,wick,4.043172144629001,43
2026-06-09 14:30:00+00:00,-1,0.2932519922677665,0.23443710523744266,wick,3.0604496427442838,8
2026-06-10 14:45:00+00:00,-1,0.31483604775017143,0.2639771797785621,wick,3.5392057900400067,31
2026-06-11 15:00:00+00:00,-1,-1.0,-1.059942241965238,stop,3.002890684408944,219
2026-06-12 16:00:00+00:00,-1,-1.0,-1.0640652554057641,stop,2.8096352517437246,215
2026-06-13 16:30:00+00:00,-1,-1.0,-1.113983841749137,stop,1.579171198634939,116
2026-06-14 17:30:00+00:00,-1,-1.0,-1.1200882742764462,stop,1.4988973826506624,16
2026-06-15 18:00:00+00:00,-1,0.3634025817253492,0.2876240331697826,wick,2.375342407990437,23
2026-06-16 18:45:00+00:00,-1,0.4639630987041248,0.39299313457060614,wick,2.536284218227288,74
2026-06-17 19:00:00+00:00,-1,0.6632353822676692,0.5986242510303581,wick,2.7858976704629375,4
2026-06-18 20:00:00+00:00,-1,-0.5835722674895464,-0.6380057913355713,timeout,3.306785732063982,289
2026-06-20 16:30:00+00:00,-1,-1.0,-1.0789878459913504,stop,2.2788316068235486,181
2026-06-21 21:00:00+00:00,-1,-1.0,-1.1224748288654791,stop,1.4696897449655066,18
2026-06-22 23:15:00+00:00,-1,1.0422824196628169,0.9739963066268493,wick,2.6359678710251204,56
2026-06-24 01:15:00+00:00,-1,1.2197198210787215,1.1403227664877924,wick,2.267086618356302,53
2026-06-25 02:15:00+00:00,-1,0.6554401345701597,0.60631764788624,wick,3.664309609532107,49
2026-06-26 02:45:00+00:00,-1,-0.36692896409676484,-0.40808651554473807,timeout,4.373438012403041,289
2026-06-27 15:45:00+00:00,-1,0.40189757882240623,0.3276722266212967,wick,2.4250474354409226,16
2026-06-28 16:00:00+00:00,-1,0.6805913464092662,0.5900615208151557,wick,1.9882950046433097,28
2026-06-29 16:15:00+00:00,-1,0.31298594403927926,0.2646331382954478,wick,3.7226381640317405,89
2026-07-01 02:00:00+00:00,-1,-1.0,-1.070606062313611,stop,2.5493561615218443,54
2026-07-02 04:15:00+00:00,-1,-1.0,-1.0505560731841936,stop,3.560403106154945,246
2026-07-03 11:00:00+00:00,-1,-1.0,-1.078476236898301,stop,2.293687963571265,124
2026-07-04 16:15:00+00:00,-1,-1.0,-1.109409558420363,stop,1.645194465628141,122
2026-07-05 22:45:00+00:00,-1,0.42739487083069505,0.31950137027855063,wick,1.6683117989392406,30
2026-07-07 01:30:00+00:00,-1,0.4668327998109606,0.40375590435528164,wick,2.85365978619663,29
2026-07-08 02:15:00+00:00,-1,0.4335336736399612,0.3745603856553659,wick,3.0522293423256093,26
2026-07-09 02:45:00+00:00,-1,-1.0,-1.0701846982783718,stop,2.564661591705794,62
2026-07-10 03:15:00+00:00,-1,0.5292286727594546,0.4582274947710694,wick,2.5351692056355093,289
2026-07-12 00:00:00+00:00,-1,0.8538064590271783,0.7218926372505698,wick,1.3645272161458855,110
2026-07-13 01:15:00+00:00,-1,0.7668563852219764,0.6544853195654288,wick,1.6018358369062218,9
2026-07-14 13:15:00+00:00,-1,-1.0,-1.0799130185678751,stop,2.2524490155144705,70
2026-07-15 18:45:00+00:00,-1,0.4830980952344582,0.4079808582224272,wick,2.3962542707896817,53
2026-07-16 23:00:00+00:00,-1,0.6574656015257209,0.5710761077072883,wick,2.083586696066441,46
2026-07-17 23:15:00+00:00,-1,-1.0,-1.0816234071554467,stop,2.2052497717621735,258
2026-07-20 00:30:00+00:00,-1,0.7745243578421473,0.6385616798468395,wick,1.3238927230177975,21
2026-07-21 07:00:00+00:00,-1,0.5106022189699518,0.43033615921612867,wick,2.242541873265759,216
2026-07-22 07:15:00+00:00,-1,0.6286939472078871,0.5279496502653328,wick,1.7867016343628705,119
2026-07-23 13:30:00+00:00,-1,0.7342172048709235,0.635074238792278,wick,1.8155599647605296,98
2026-07-24 14:30:00+00:00,-1,-1.0,-1.086726647436195,stop,2.075486662071497,223
2026-07-27 01:30:00+00:00,-1,2.3315121390091997,2.189034703662522,wick,1.2633579455021915,146
2026-07-28 16:15:00+00:00,-1,-1.0,-1.0756845703622793,stop,2.3782918914435793,228
2026-07-29 16:45:00+00:00,-1,-1.0,-1.0811638606190555,stop,2.217735807871859,85
2026-07-30 18:00:00+00:00,-1,1.3289634878310153,1.2444062878124802,wick,2.12873652344855,99
2026-07-31 19:30:00+00:00,-1,-0.6539974783743745,-0.7340790599700667,timeout,2.2477078550816567,289
2026-08-02 00:30:00+00:00,-1,-1.0,-1.1595294652359747,stop,1.1283182058796812,18
2026-08-03 04:00:00+00:00,-1,-1.0,-1.1215759680421042,stop,1.4805557619550465,42
2026-08-04 05:15:00+00:00,-1,-0.2624629113940897,-0.3505345150849548,timeout,2.0437915566044116,289
2026-08-05 07:45:00+00:00,-1,-1.0,-1.096278195032444,stop,1.8695822033155407,207
2026-08-06 09:15:00+00:00,-1,-0.035393850241705015,-0.16001448487009046,timeout,1.4443835929479412,289
2026-08-07 11:45:00+00:00,-1,-0.10801620042313169,-0.23723763767952044,timeout,1.3929577307119818,289
2026-08-08 12:00:00+00:00,-1,1.4696192533929198,1.2647260028392997,wick,0.8785062441717395,210
2026-08-09 12:15:00+00:00,-1,-1.0,-1.3269138978640993,stop,0.5506036946609942,11
2026-08-10 12:45:00+00:00,-1,1.1511851520763416,1.0008060258966547,wick,1.196974637190797,15
2026-08-11 14:45:00+00:00,-1,1.075808514043831,0.9268510214081866,wick,1.2083984284045846,202
2026-08-13 05:45:00+00:00,-1,0.9024989724109133,0.7711222849510126,wick,1.3701060932514413,46
2026-08-14 07:45:00+00:00,-1,-0.5310405827016648,-0.6506483279046542,timeout,1.5049192650067715,289
2026-08-15 08:45:00+00:00,-1,-1.0,-1.1723270450943661,stop,1.0445255409644614,185
2026-08-16 09:45:00+00:00,-1,-1.0,-1.3793464764894665,stop,0.47450025545445684,27
2026-08-17 15:15:00+00:00,-1,-1.0,-1.1379495413144713,stop,1.3048249257289661,93
2026-08-19 13:00:00+00:00,-1,-1.0,-1.170862193006532,stop,1.0534805671908862,8
2026-08-20 13:30:00+00:00,-1,0.10812339183688614,0.05931165209103568,wick,3.6876374605210005,1
2026-08-22 00:45:00+00:00,-1,0.22081724733338856,0.18241166311743173,wick,4.686818432128245,110
2026-08-23 03:45:00+00:00,-1,0.3331567521696951,0.25872838250706753,wick,2.418432659695658,7
